Gene,TSG_probability
DFFB,0.000509848765807222
OTP,0.00050926664054209
OR5AC2,0.000509186720824608
LUZP4,0.000509085763377685
RAET1L,0.000508170889047127
DCDC2C,0.000508023120631489
C11ORF21,0.00050791956163004
OR4D1,0.000507728208074105
IFNK,0.000506830043352851
MUC19,0.000506208231929382
C14ORF177,0.000505934876221118
TCEAL2,0.000505647303431544
POTEI,0.000505381459707029
C2CD4D,0.000505240508967419
ZNF302,0.000504785055632792
PRAP1,0.000504768846073127
BPIFB3,0.00050396040164702
ATP6V1G2,0.000503300095611472
SPRED3,0.000503262753683973
OAZ3,0.000502125134626968
TEX13A,0.00050178794020724
MSRB1,0.000501758252114932
OR52B6,0.000501617122735008
CLPS,0.000501274689378374
RPL39,0.000501155361649229
RBMXL3,0.000500556833697314
MPST,0.000498750794585593
EIF1AY,0.00049788816549156
OR1L1,0.000497428519952423
STRC,0.000497088721431121
C3ORF36,0.000496631681291157
NME4,0.000496500153089616
IL18BP,0.000496325875384869
C17ORF61,0.000495841796024029
CTAGE9,0.000495094562522063
OR51A7,0.000493124542266312
IL36RN,0.00049274255309418
OR10H5,0.000492415367417945
ALPP,0.000492250426851734
HLA-DQA2,0.000492032002783026
FAM127A,0.000491988379873617
HSD17B6,0.000491308822672745
C15ORF32,0.000491232485885254
HLA-DOA,0.000491074220138167
IGFL4,0.000490694593045977
OR5K2,0.000490410130253974
KRTAP5-11,0.000490119000130834
RNF166,0.000489731961903877
GPR89A,0.000489553698381489
HIGD2A,0.000488603132245505
S100A3,0.000488567855710648
IFNA7,0.000488285807768989
OR52B4,0.000487109099506607
GPR119,0.000486756660179939
ZNF808,0.000486286970510915
SYNE4,0.000485510129659749
OR14I1,0.000485199466848997
PI3,0.00048484597074939
IL28A,0.000483946101535302
BLOC1S4,0.000483767005533995
NKAIN4,0.00048328338971079
C13ORF34,0.000483201898140573
CXCR6,0.000483095037104293
OR2A12,0.000482824686286042
FUT5,0.000482819855078958
CEP170B,0.000482786865545597
DUSP9,0.000482586618404758
C8ORF37,0.000481999420740495
CXXC11,0.000481920771325357
LHX5,0.00048191987329092
C2ORF53,0.000481918506404998
OR51B6,0.000481171164908201
FAM217B,0.000481167587540446
GTSF1L,0.000480840716889556
PAOX,0.000480431720633944
C8ORF86,0.000480245868539134
OR51D1,0.000479940174976216
CCNDBP1,0.000479128536361888
ZNF528,0.000478636443901329
OR7C1,0.000478560893161607
PLCXD1,0.000478014832197832
LCE1E,0.000477947324717849
LEFTY2,0.000477626046254189
PTMS,0.000477625223481922
AHSA2,0.000477370589869316
OCM2,0.000477340995869186
AZGP1,0.000476005726911592
DRAM1,0.000475528828181376
OR2A2,0.000475522521850681
S100G,0.000474251139928939
OR6S1,0.000474159845479602
FXYD2,0.000474013339662578
JOSD2,0.000473183519065884
SPRY3,0.00047240644834926
CAMP,0.000472028447094485
NSG1,0.000471816856320448
DPM3,0.000471350968687162
S100A7A,0.000471308825991267
OR13G1,0.000471238130059671
FAM189A1,0.000470003340738611
OR4D6,0.000469658934239901
HSPA1A,0.000469266727053871
CSN3,0.000469173863288003
NT5DC4,0.000469067499277654
NUDT14,0.000468741781975057
DCD,0.000468396610894678
SLFN14,0.000468045195883406
AC002472.13,0.000467434748401377
OR52A4,0.000467155343123047
C1ORF233,0.000467133538828244
OTOS,0.000466985024806843
GPX3,0.000466806379056632
RNF7,0.000466582482940644
TAS2R38,0.000466480291874225
PRSS27,0.000466349525305969
CRIP1,0.000465386897995017
OR1C1,0.000464536153197371
CD99,0.00046441798584726
MNX1,0.000464073264627567
PRND,0.000463988788062689
FAM150B,0.000463866765884043
OR13C3,0.000462664570506708
CUTA,0.000462419543709291
TAAR8,0.000461868007815553
PQLC3,0.000460789003607169
CCL7,0.000460642038595058
DEGS1,0.000460552938850855
C18ORF42,0.000460274593070655
C11ORF58,0.000459846345707881
NDUFS6,0.000459542646597373
C13ORF16,0.000459041065417014
OR8D1,0.000458779910671129
C20ORF79,0.000458531420418026
GDF1,0.000458345640991
FAM125A,0.000458312927897059
ZFPL1,0.000458227996721687
TBC1D29,0.00045773667970281
SMPD2,0.000457515851982266
CXORF65,0.000456471822147026
FKBP1A,0.000456225344659192
TMEM190,0.000456072804407308
ROPN1B,0.000454644543259742
TMSB15A,0.000454430235835809
ZNF473,0.000454284805636595
MTX1,0.000454005313673217
SP140L,0.000453808997088352
KIAA1161,0.000452826649458168
CHAMP1,0.000452646422415253
TMEM126A,0.000452234697541921
NLRP6,0.000452198841788956
C1ORF49,0.000451690984320437
OR4N4,0.000450957417728987
SCGB1D4,0.000450116145367176
PABPN1L,0.00045005949318049
SPINK13,0.000450022273377164
GP5,0.00044964514997164
ASCL2,0.000449576447269122
OR5T2,0.000449534166201682
CCL23,0.00044900391675936
MRGPRE,0.000448822540983782
OR2M7,0.000448763424451839
CCL8,0.000448640661206569
CLN5,0.000448560007771046
SIGLEC15,0.000448355840331988
CSF3,0.000448056479366031
TSPAN16,0.000447496184321345
BHLHA15,0.0004467240993537
C1QL2,0.000446225011939058
RFNG,0.000446224815463738
FLYWCH2,0.000445688714815384
UBE2V1,0.000445517425358578
MIF-AS1,0.000444784708504275
ZG16,0.000444418969372428
NEURL3,0.000444044685370402
CLEC2L,0.000443905881806978
RDM1,0.000442653909527542
KRTAP9-4,0.000442634486286203
VCX3A,0.000442466896618726
LPPR3,0.000442406151455527
FAM209B,0.000442116037246002
RHD,0.000441721076527199
LINC00478,0.000441540855163911
BLID,0.000440949701010111
ZCCHC18,0.000439910543246863
CARD17,0.000439733086509127
PLEKHA8P1,0.000438829233616992
ARL14,0.000438818739797679
C21ORF62,0.00043869475424891
MSGN1,0.000438343180399599
ZNF630,0.000437763481658815
CRYBA2,0.000437426057488447
C2ORF54,0.000437403472116285
C20ORF114,0.000437393879213813
CCL20,0.000437178617503228
OR2AG2,0.00043638992833705
C4ORF6,0.00043633130589448
ACOT6,0.000436303795362478
OR5AU1,0.000436027305206071
FGF21,0.000435908895015213
MAGEB10,0.000435438108700715
JSRP1,0.000435138001282857
NBPF15,0.00043493789515252
CLDN25,0.000434236800175112
KRTAP20-2,0.00043350797840872
ZNF226,0.000433311349772892
SRRD,0.000433221545845425
BOLA2B,0.000432644062192406
DDTL,0.000432340777507724
PRAMEF17,0.000431913635512654
HIGD1B,0.000431601889910751
OR2Z1,0.000431495966350653
OVCH2,0.000430841369271588
C20ORF166-AS1,0.00043072279299539
NKX2-6,0.000430369784019199
KRTAP2-4,0.000430187500001625
METRN,0.00043018458891277
TVP23B,0.000430172633846072
PDXDC2P,0.000430170178614864
C6ORF221,0.000429849837126389
ZFP92,0.000429115301710351
BTN3A1,0.000429098171235569
SPHAR,0.000428942591147788
NNAT,0.000428937843864373
PCSK1N,0.000428829196513836
NUTM2A,0.00042870879733357
PLEKHJ1,0.000428567245019249
PATE2,0.000428360083044428
IL1F10,0.000428195813905473
UBE2D4,0.000428143600615534
SLC16A8,0.000428011532544352
ZNF397,0.000427311962686625
TMEM220,0.000427014965879071
TAAR9,0.000426597023313414
TAS2R9,0.000426360606015339
C14ORF142,0.000425970848508468
B3GNT6,0.000425412626948786
DLEU7,0.000425198814517734
TFF2,0.000424800210336222
OR56B1,0.00042410467778118
CD14,0.000423980240251361
GYPB,0.00042308650070957
FKBP9L,0.000423033911016316
TAAR1,0.000423030733609452
DYDC2,0.000422821530927597
OR6C4,0.000422004594935588
KLF14,0.000421601257173048
ZNF519,0.000421514172640339
HCN3,0.000421303598365113
TUSC1,0.00041979195530806
SRRM5,0.00041968779437232
OR13C9,0.000419172117687986
C12ORF73,0.00041904671603363
EBI3,0.00041872086224982
OR10W1,0.000418598000816023
MUCL1,0.000418440327027648
RCN1,0.000417643060183472
C20ORF70,0.000417444329213912
HSPB3,0.000417056590870256
OR5H6,0.000416534229309254
HIST3H2A,0.00041555775457869
HEATR7A,0.000415247743450764
TEX12,0.000414884336557602
OR4F6,0.000414654918079567
RPL14P1,0.000414286188498377
PHF11,0.000414247813516606
MUC13,0.000413425319751206
OR5M10,0.000413039460627339
SPRR2E,0.000413017309883247
FAM205A,0.000412993109777352
ATOH7,0.000412766366601353
PRAM1,0.000411401709966871
ODF3B,0.000410844987948693
OR1A1,0.000409762461609991
RAX,0.000409755173538496
RNASE2,0.000409301607662978
CLLU1OS,0.000408769920637437
LCN6,0.000408756170294129
ERAS,0.000408172819294732
TREML1,0.000408000459268996
ZNF611,0.000407736317941526
INSL5,0.000407491567798228
DLX1,0.000406941463839015
OR5H2,0.000406546699361976
HBZ,0.000405859809809378
GALR2,0.000405341288764979
ZSCAN30,0.000404953853019881
C19ORF45,0.000404774855038519
OR3A1,0.000404740390659834
FAM132A,0.000404720857990685
ORM2,0.000404313511552413
OR52K2,0.000404283906753474
IFNW1,0.000404266870259535
TP53I13,0.000404231480382875
KCNJ11,0.00040400945090294
KISS1,0.000403727513637388
C12ORF71,0.000403293858267744
RDH10,0.000402363338046903
NOMO3,0.000402353381681676
PLA2G12A,0.000401808276758534
GPRASP1,0.000401725316297646
KRTAP10-3,0.000401511453625875
PRAMEF4,0.000400973597180198
C11ORF10,0.000400618772828378
C6ORF163,0.000400347326153167
CALML6,0.000399021403604643
MMP23B,0.000398407771762302
SFTPA1,0.000398335778346575
DEFB128,0.000398314176884385
SOWAHD,0.000398036527143955
OR14A16,0.000397633404128413
BGLAP,0.00039755436184226
DUSP21,0.000397467667469976
C1ORF228,0.000397172600434916
TCTEX1D2,0.000396987376286838
OR1F1,0.000396379697201048
COMT,0.000395547699499097
OLIG1,0.00039529845287529
AWAT2,0.000394504104439553
OR2F1,0.000393183483164787
GPR44,0.00039302920020037
FGF11,0.000392759442936241
AGRP,0.000392634043223404
SLC39A2,0.000392554810135911
OR2T10,0.000392194696862291
FAM71C,0.000391744787570929
NUTM2F,0.000391348127017992
OR10P1,0.00038993931695724
OR13J1,0.000389760704044702
CETN1,0.000389286441665745
S100A6,0.000388615753128479
OR6M1,0.000388150186420908
PAGE4,0.000387476111674723
NUTM2G,0.000386514079711636
PCDHB9,0.000386463865575566
KRTAP10-4,0.000385898417583207
HEPN1,0.000385476423114458
OR56A1,0.000385388927543768
SLC22A24,0.000384833089184856
EGFL8,0.000384533850710585
PRM3,0.000384268747690447
ADM2,0.000383868802320404
C5ORF60,0.000383861105584209
FOXI2,0.000383625438146009
C12ORF70,0.000382861255783486
SLC35G6,0.000382602753460668
OR5M8,0.000382189330588281
AMAC1,0.000381861055179942
APOA2,0.000381745945468584
ASIP,0.00038166713282422
CLEC2A,0.00038069926210004
VN1R2,0.000379698175725008
C20ORF78,0.000378885271064966
RPS17,0.000378508647451563
TMEM178A,0.000377729309726823
ASPDH,0.000377608523834829
LYRM7,0.000376922587939432
TMSB15B,0.000376875312733292
DYNAP,0.000376687795854323
OR7C2,0.000375496854091297
DEFB124,0.000375090746428232
CXCL3,0.000374417631895831
CNTD2,0.000374369229036375
CASP16P,0.000374219423515173
OR13H1,0.000373985990320033
CARTPT,0.00037289190025983
MS4A4E,0.000372581237482781
OR51L1,0.000372125934547756
EMX1,0.000371724702951343
NRG4,0.00037170576474704
KISS1R,0.000371474184816191
RHOXF1,0.000371466070921102
CKMT1B,0.000371359142644384
MAGEB3,0.000371201556336991
TBC1D28,0.000370673694571933
GNG8,0.000370400442047973
PSMB11,0.000370374809578437
CITED4,0.000369997633849445
PPP1R26,0.000369960199241398
SCGB3A2,0.000369801145544441
GPX8,0.000369314033220449
ORM1,0.000369123751411426
LALBA,0.000368424792001827
LCN15,0.000368286386015669
SCT,0.000368186459224504
IGLL1,0.000367245103721478
TTC9C,0.000367028111461758
GPR35,0.000366869567483008
NOTO,0.000366323900692265
APITD1,0.000366097006610123
VN1R1,0.00036556514414558
TIMM21,0.00036544290779399
FAM132B,0.000365393812429169
UCN2,0.00036537072424647
DAZ2,0.000365152810931303
DYDC1,0.000365000690656485
PROSER2,0.000364977946336198
NXNL1,0.000364898841142464
C7ORF71,0.000364696599434554
DEFB125,0.000363764528521235
FOLR2,0.000362972314781358
TPRX1,0.000362890458627048
PPIP5K1,0.000362816361774939
LGALS13,0.00036164583009654
ZNF763,0.00036142390223681
KRTAP19-8,0.000361382149351012
C8G,0.000361199094738777
IFNB1,0.000361032609861569
ATG9B,0.000360932466621656
CNPY1,0.000360903482553022
ARL13A,0.00036030454605108
AKAP14,0.000360132261669345
OR56A4,0.000360109395311058
LRRC63,0.000358902598811313
KRTAP19-4,0.000358390945492971
PPIAL4G,0.00035827018601375
LOC81691,0.00035802112589233
PLEKHM1P,0.000357653920067854
DEFB129,0.000357161953908896
ZNF286A,0.000356710663720255
PIP,0.000356219174638924
C12ORF53,0.000356086048738097
CEACAM4,0.000355972196916758
SPINK6,0.000355582514234871
SPIN2B,0.000355488878893686
MRGPRD,0.000355347131467177
COMTD1,0.000355344199009925
AC022601.1,0.000355143047854898
LRRC10,0.000355020566391665
OR3A3,0.000354976373561746
BIRC7,0.000353720993073264
SCGB1D1,0.000353618495845264
XAGE5,0.000353399413558378
LCE2C,0.000353267545046261
UBL4B,0.000352997021595767
NCMAP,0.000352955690663485
MYL7,0.000352866817142523
C11ORF1,0.000352795759934977
MRGPRX2,0.000352510455482291
TM4SF20,0.000352376347417995
LSMEM1,0.000352061616211439
WFDC9,0.000352026205420787
GGTLC2,0.000351732657455857
C11ORF45,0.00035147871649242
CYP4Z1,0.000350535699322836
SLC35G3,0.000349861158947624
OR1J4,0.000349690365060469
APOC2,0.000349440760114497
OR10H2,0.000349360099459115
APOC4,0.000349173068935851
PRSS33,0.000348840085822557
PUSL1,0.000348577589313566
SPHK1,0.000347427492148336
OR1J1,0.000347197458575141
CXCL13,0.000347076441084156
C7ORF66,0.000347001066048257
OR8D2,0.000346901157594191
RETN,0.000346771559662029
UBL4A,0.000346338937410919
IQCF6,0.000345822346315615
WFDC5,0.00034444460017698
C19ORF76,0.000343682394509153
C15ORF48,0.000343661335382306
TMEM233,0.000342962754753668
H2BFM,0.000342818887262995
CCL1,0.000342803436804556
C7ORF53,0.000342529284277917
NKX1-2,0.000342354833060499
OR1N1,0.000341785231550991
YAE1D1,0.000341530122396898
F2RL3,0.000341280459641366
RFPL1,0.000341236945538812
OR2H1,0.000341050573487726
CCL16,0.00033981771499061
C12ORF28,0.000339283953471623
ADI1,0.000339227601723073
C20ORF134,0.000339183452026979
SMCO3,0.000338761503327516
TAL2,0.000338377685531157
C1QTNF4,0.000338257854146064
PRKACG,0.000338170378531732
GALR3,0.000338136621598158
AMIGO3,0.000337584463275779
ZNF530,0.00033755246646012
EBLN2,0.000337387653973455
LY6E,0.000337375392463283
CDKN1C,0.000337341170843409
P2RY8,0.000337307694786276
IFNA8,0.000337285101109496
OR7G1,0.000337262975176049
MAGEA3,0.00033693217261669
ZNF729,0.000336767376498315
VPREB1,0.000336362114172359
CKMT1A,0.000335196817577194
KRTDAP,0.000335115729869089
BSPH1,0.000334465093536637
FAM24A,0.00033435280988568
OR56A3,0.000334256757567021
KRTAP4-4,0.000334142992091567
TMEM176A,0.000334017329148426
DEFA6,0.000333204832282909
IGIP,0.000332886897341095
C5ORF46,0.000332691775638676
C17ORF78,0.000332557263645407
SMCP,0.000332100981644549
VWA5B2,0.000332030183425111
SPRR2B,0.000331737780863091
TLX1NB,0.000331615333834633
FAM228A,0.000331314362657527
SCGBL,0.000331310120945059
FFAR3,0.000331235561694575
RNASE7,0.000330885675007463
NOMO2,0.000330733405219582
OR51B2,0.000330553443295907
CXORF36,0.000330031249847622
C5ORF47,0.000329846350851267
C20ORF173,0.000329489273305891
HMGB4,0.000329412893573528
TRIM49,0.000328461599571678
C16ORF86,0.000327848639994622
PRAMEF20,0.000327206206220465
ZNF121,0.000327107072054563
MYCBP,0.000326392400014982
ZNF774,0.000325948610542218
TMEM25,0.000325633112553101
OR10A5,0.000325080837948254
CEP170L,0.000323820897928739
FXYD4,0.000323663784424157
CCBP2,0.000323568180001955
BPIFA3,0.000323299345628426
RNF186,0.000323078599957812
OR12D2,0.000322794440459094
C6ORF226,0.000321956918370746
DEFB121,0.000321914661060148
BTNL2,0.000321556462392944
TMEM95,0.00032125136767667
ZNF705G,0.000321124015502688
ITLN2,0.000321080279259631
C15ORF54,0.000320965362074162
ENSG00000188423,0.000320772632606414
SPRR4,0.000320613045795825
CCDC24,0.000320068410335249
SFTPC,0.000320034288754033
IFNA5,0.000319695433720474
RPS4Y2,0.000319586352281645
TFDP3,0.000319579749060802
CDHR4,0.000319133678208626
HNRNPA1L2,0.000318472466219813
C7ORF28B,0.00031827991084506
TLCD2,0.000318238091659001
PYDC2,0.000318211806838673
OR10A2,0.000317217855876659
KCNE1,0.000316821729846767
OR14J1,0.000316738782211294
TEX13B,0.000316322604104042
TMEM120A,0.000315425777568116
OR2AG1,0.000315236499188117
C14ORF148,0.000315090276901593
LDHAL6B,0.00031507386528094
OR5P3,0.000314980370938885
ASCL5,0.000314714045133125
SPATA24,0.00031427639846973
LCE3A,0.000314080791478235
PSAPL1,0.000314006821010881
PDXP,0.000313402377423177
FKBP1C,0.00031313149447652
RNASE1,0.000312848500262748
TXNRD3NB,0.000312664089261679
FAM183B,0.000312622971562456
RNF222,0.000312543610208302
NPBWR2,0.000312154460680035
AMY1C,0.000311629791288878
IL29,0.000311564049388323
OR5AK2,0.000311534268189359
LEUTX,0.000310685840071547
DEFA4,0.000310562830303604
OR5M3,0.000310253654972844
TUBA4B,0.000309667021518157
SLC25A52,0.000309601406452256
SPIN2A,0.000309405394402298
NDUFB1,0.000309212418968566
ZCCHC13,0.00030840726086541
C4A,0.000308350202095281
SPDYE3,0.000307959957034019
SLC22A20,0.000307876478468649
TAS2R50,0.000307287048675468
C1ORF185,0.000307024206991564
MROH1,0.000306425376972159
HOXD1,0.000306290230569308
KRTAP4-12,0.000306156974369679
OR4K15,0.000306066155854484
KRTAP10-5,0.000305774789635906
IFNA2,0.000305750622532896
OR1A2,0.000305636640234548
P2RY4,0.000304589528027203
THRSP,0.000303612037137068
HOXB8,0.000302757334489095
FAM127C,0.000302666806599512
C9ORF163,0.000302129454354322
REP15,0.000300896871655849
SPPL2C,0.000300456727089751
GSDMD,0.000300252523161739
MSMB,0.000298829085524116
ANKRD53,0.000298803142347536
HBA2,0.00029807830626979
LYZL6,0.000296830095735418
OR6B3,0.000296703868669034
CST9,0.000296128598250383
FAM115C,0.000295827083118248
MAGEA8,0.000295512449510458
C20ORF71,0.000295396633908483
CTAG2,0.000295284374785297
C2ORF72,0.000295275257032064
OR6C6,0.000295222589203605
OR10AG1,0.000295108389534787
KIR3DL3,0.000295061511391328
CCRL2,0.000294341422037627
CMC1,0.000294089404762582
RGL4,0.000294000988111115
NUTM2D,0.00029395413611367
C12ORF59,0.000293859201900406
AQP12A,0.000293135508306755
YY2,0.000292965308265282
GPR21,0.000292810412187177
OR8G5,0.000292660807172956
CLN8,0.000292497835228476
DNASE2,0.000292484400816078
IFNA10,0.000292303444012519
OTUD6A,0.000291523401051865
DNAJC4,0.000291258938991111
ZNF286B,0.000291231977387809
TRDC,0.000291231445837978
SPDYE4,0.000291140604869532
INSL3,0.000289544436540826
C16ORF55,0.000288961952737495
PNMA5,0.000288441811699859
FRG2,0.000288258306108696
OR10G2,0.000287655711283015
TAS2R20,0.000287243625819307
SAMD5,0.000286640546877007
ZNF524,0.00028627979597105
C11ORF86,0.000285495570480616
RASA4B,0.000285469820922198
KRTAP3-2,0.000285443239273705
TRIM16L,0.000285337631110525
HLA-DQB1,0.000285328247042779
C4B,0.00028505965693307
C12ORF54,0.000285011927570539
IL31,0.000284762146443382
PTTG2,0.000284680308027156
REC8,0.000284488827223888
OR1L4,0.000284433570546497
ZBTB12,0.000284396798519104
MLN,0.000283895271475264
ZGLP1,0.000283689940110556
TSPAN19,0.000283512938999234
GPR62,0.000283473399413685
OR52E2,0.000282644300294614
NME2P1,0.000282494601029156
C7ORF43,0.000282424860337106
OR13D1,0.000282334923929718
RAB41,0.000282215131618692
PP2D1,0.000282196425276969
WFDC2,0.000281678409491221
CRABP1,0.000281504739253225
PAGE5,0.000279817888487097
GID8,0.000279633530453637
TIGD1,0.000279431641747279
GPR25,0.000279114240263976
PAGE1,0.000279111868715719
RNF183,0.000279043903451049
GOLGA6L6,0.000278951741271689
LACRT,0.000278199625122193
OR5C1,0.000278154144106645
C17ORF50,0.000277849819246802
C1ORF130,0.000277836429419583
TAS2R40,0.000277758717118554
OR1L3,0.000277418856189878
ANKRD18A,0.000277339576525012
NPY4R,0.000276398120096959
LINC00482,0.000276313793968345
OR56B4,0.000276230305870922
KBTBD13,0.000276163225827017
ZNF843,0.000275551169061991
OR7A5,0.000274967394048882
C14ORF176,0.000274372297547015
TMEM158,0.000273064122511391
C16ORF59,0.00027275062184752
ASRGL1,0.00027268216402965
ZNF322B,0.000272478427773149
C3ORF80,0.00027215166708739
C6ORF126,0.000271827977607313
KLRC4,0.000269397463969117
FAM75A2,0.000269337107659117
RAX2,0.000269287819453603
TMEM125,0.000269286879649275
HMGN4,0.000268832570867497
TMEM151A,0.000268076083231556
KLRF1,0.000268055367776387
OR2W5,0.000267716895090763
KRTAP10-7,0.000267694583141754
ZNF765,0.00026757885629716
SEPW1,0.000267022912692776
FAM45A,0.000266753290114396
OR7D2,0.000266693351233184
VMO1,0.000266564421906125
RNF113B,0.000266372220703811
SYCN,0.000266162140027192
KRTAP16-1,0.000265727267339903
OXT,0.000265288545539873
AMN,0.000264656758159211
SPRR1A,0.000264590882268954
G0S2,0.000263666023757473
GSC2,0.000263578291291128
LCE2D,0.000263469542875314
C17ORF77,0.000263285106534223
PXT1,0.000262999507003367
OR2T8,0.000262349914759769
OR7G3,0.000262133413538008
C19ORF60,0.000261710773133044
SNTN,0.000261258485267493
CLEC4G,0.000261178151855372
RGS10,0.000261137022787672
PRTN3,0.000260574671727531
CACNG8,0.00026023599998114
ZNF735,0.000260204453483217
OR6Y1,0.000260043971148643
LY6G5B,0.000259951502842226
PRAMEF14,0.000259553165690071
SPANXB2,0.000259543484358694
KHDC1L,0.000259150435977268
IGFL3,0.000259114503996431
ZNF642,0.000258908142904656
C7ORF69,0.000258720382187461
OR9Q1,0.000258395659862564
TAS2R4,0.000257126441208555
UTF1,0.00025704617861234
C10ORF131,0.000257036238006335
TRIM31,0.000256246620260174
ZBED3,0.000256152997598512
DLX4,0.000256095174576399
GP9,0.000256032580685809
KRTAP5-8,0.000255559969181606
AKR1C2,0.000254942093437779
RESP18,0.00025434539291359
FAM180B,0.00025407561643205
NKX6-2,0.000253687271218641
OR6C70,0.000253221365107166
SPINK8,0.000253004498316468
CXCL2,0.000252883910764257
C5ORF52,0.000252708568237363
OR6B2,0.000252404628335225
C11ORF44,0.000249651319487475
OR52I2,0.000249607678250081
ZDHHC11B,0.000249471250678392
SLC2A4RG,0.000249408216338578
OR6X1,0.000249387437765254
WFDC10B,0.000249262754134139
NME3,0.000247486104927846
KRBA1,0.000247182105601284
KRTAP6-3,0.000246990807245098
TMEM80,0.000246583577422456
RIIAD1,0.000246360359923106
CALML3,0.000246350367907339
C5ORF64,0.000246055738271998
RAB6C,0.000246017965218018
MAGIX,0.0002459244708339
OR52W1,0.000245595713140693
OR5B2,0.000245300365743397
OR8G1,0.00024523964896318
RHOXF2,0.000244687886097777
POU5F1B,0.000243785518121704
RNF151,0.00024359037127948
LCE1A,0.00024354007053997
UCN,0.000243324461704808
JRK,0.000242899504665265
OR5AN1,0.000242603985400107
S100P,0.000242541916372834
C11ORF20,0.00024212332443041
MUSTN1,0.000242027120050988
ATP5L2,0.000241384843493145
IL9,0.000241133836860292
TMEM229A,0.000240715303794141
TAPT1-AS1,0.000240703148594748
UCN3,0.00024050376701364
MT1F,0.000240299728552927
Q96K91_HUMAN,0.000240072177258866
GOLGA6D,0.000239879670982328
TMEM114,0.00023979108396442
TAS2R8,0.000239336541378724
IFNA16,0.000238771835443064
C8ORF31,0.000238597369201385
TSTD1,0.000238565382263675
KRTAP10-12,0.000237973826443214
PATE1,0.000237938248055188
RPA4,0.00023744037610533
TEX101,0.000236768223913125
POTEB,0.000236373720513114
HUS1B,0.000236185068025402
TAS2R3,0.000235914205605792
TREML4,0.000235912445186533
FAM218A,0.000234629200906947
OR1D2,0.00023457605953252
TPSG1,0.000234445957413462
OR2T5,0.000234176076815735
KRTAP22-1,0.000234141656698652
MT1A,0.0002340760365075
TRGV3,0.00023393467926874
HES3,0.000233566736869969
HMHB1,0.000233497215530415
ZNF587,0.000233249900443684
ZNF542,0.000232860517607485
BPIFB1,0.000232635743476383
GOLGA6A,0.000232470782677665
MVB12A,0.000231330278974949
CTXN1,0.000231223232116591
OR10H3,0.000231208300100475
SPANXN5,0.000230137730878645
ARL5C,0.000229873820311885
LRRC3C,0.00022949098948882
IFNL1,0.000229364247494759
SPDYE1,0.000229014552911497
PSCA,0.000228064480822797
CELA2A,0.000227852002362513
HRK,0.000227848631890401
PRNT,0.000227261801128214
NPPC,0.000226777293270695
ZBED1,0.000226066913953071
SPINT4,0.000225218117745008
HOXC12,0.000225127524792573
ZNF826,0.000224748773717314
PATE4,0.000224660252140395
TRMT10B,0.000224602325771954
TNFRSF10C,0.000224402050133175
CCL19,0.000224235455068781
EBP,0.000224179859174309
PRLH,0.000224016740350757
TMEM30C,0.000223937491317351
TMEM81,0.000223604943303224
C2CD4B,0.000223594950260468
PCP2,0.000223529699938246
HTN1,0.000223284143758937
PAEP,0.000223022422645694
IFNA17,0.000222577136811686
RNASE13,0.000222188045388182
GGT2,0.000222069077057533
GPR31,0.000221725806593152
KRTAP25-1,0.000221137893415126
NPFF,0.000220305506442382
CFC1,0.000219648791240154
RIBC1,0.000219494614726922
RXFP4,0.000219440466036346
NOL3,0.000219195514151473
IL28B,0.000218862806305803
GPR32,0.000218613401018496
PRAMEF6,0.000216863676520482
CTSL3,0.000216648643489249
NBPF14,0.000216606535691404
SIGLEC17P,0.00021660492258469
DUSP28,0.000216485834984664
C10ORF134,0.000215976236145943
SDHAF1,0.000215938533425755
IFNA6,0.000215839325256951
FAM153B,0.000215740283607721
FBLL1,0.000215710170824555
SCP2D1,0.000215671612263392
OXER1,0.000215464181897012
OR1S1,0.000215019632000434
PIGY,0.00021480492248323
CRCT1,0.000214714530934232
LHB,0.000214192359458139
CBWD1,0.000214142701895571
TMEM31,0.000214015792053775
KRTAP12-1,0.000213860277769731
HSPB6,0.000213321974312624
PRLHR,0.000213178288509249
OR1I1,0.000213127737174394
SPINK14,0.00021312124909969
HDGFL1,0.000212924645266585
FOXD4L5,0.000212450199762406
C2ORF66,0.000212004260231942
CCNI2,0.000211780530385247
SERPINA13,0.000210893877595358
TMEM252,0.000210510263159532
KNCN,0.000210356250336861
LRRC37A2,0.000210140715477398
CCL4,0.000208898309679014
FAM213B,0.00020883541100791
C9ORF170,0.000208526440405
AARD,0.000208262777347073
FAM173A,0.000208189789746438
NOXO1,0.000208167117249644
LGALS9B,0.000207684277287523
KRTAP22-2,0.000207399204872049
H2BFWT,0.000207227478313195
NANOGP1,0.000207013599322119
KRT77,0.000206563516666822
RPRML,0.000206051241211673
DEC1,0.000205993091392463
ZNF333,0.000205781859072339
SMIM8,0.00020569194487132
WASH2P,0.000205490687528525
HES2,0.000204922731203263
AVPR2,0.000204658910851303
CNTNAP3B,0.000204624491984811
TMEM179B,0.000204059134985511
C11ORF34,0.000203164795189506
C20ORF141,0.000202973936140289
KRTAP5-9,0.000202611857774881
C18ORF63,0.000201389517854496
OR10G3,0.00020134937333169
OR6C2,0.000201310459562562
OR1L8,0.000201301227196814
OR51A2,0.000201009143953107
RGPD2,0.000200781757406276
KRTAP10-2,0.000200664014665396
TNK1,0.000200504652251494
C4ORF48,0.000200268135595523
SFTPA2,0.000200036312103745
RCCD1,0.000199951154031661
