Gene,OG_probability
C8ORF85,0.00100405882167601
SULT1C3,0.00100378774695201
CAPS,0.00100324130584362
FLJ16165,0.00100293720874186
ZC3HAV1L,0.00100196849250046
TXN2,0.00100111444922618
SEC1,0.00100057264914713
DHCR24,0.000999492271200529
NEURL2,0.000997903807322122
FLVCR2,0.000997891977120535
BCMO1,0.000997785159236724
RAD18,0.000997617561789636
OR10A3,0.000997501731421039
PAQR5,0.000997227247912234
CDK5RAP1,0.000996888921892873
ALG10B,0.000996639101219814
BPI,0.000996501896842698
MTRF1L,0.000996432748238864
PBX4,0.00099587643596966
ACCS,0.000995043296073573
EXO5,0.00099491460660802
TMEM155,0.000994897345097726
PDIA6,0.000994738784168204
CALY,0.00099470201812164
ZNF862,0.000994555053904428
ACBD6,0.000994435837792033
CCL21,0.000993348346096842
RNPC3,0.000993300704197471
OR52A5,0.000992353207278663
TSPAN18,0.000992206649433778
CLIC3,0.000992031955858703
PDGFRL,0.000991901587469168
DPRX,0.000991463811134643
IL8,0.000991256736939256
ZNF180,0.000991241300767971
NGB,0.000990504884224285
TMEM176A,0.000989970266826496
PTCHD4,0.000989303370045024
NME1-NME2,0.000988242574533342
LDLRAD4,0.000988071339001971
CRYBB3,0.000987529764442916
SERPINB9,0.000987493709081073
MOB1B,0.000987044665324751
CTSZ,0.000986866086454121
ANAPC10,0.00098675947812006
TCF19,0.000985588558329675
MRPL11,0.000985390243433289
NEIL2,0.000985142812438767
FBXL22,0.000985057742878684
KHK,0.000985012472948271
MEIG1,0.000984882239928721
BEX1,0.000984833741729242
ENSG00000228273,0.000984504050094152
HSDL2,0.00098411727819231
FCRL6,0.000982069726665632
PVALB,0.000981710354581358
LRRC15,0.000980434165179584
TSTD1,0.000980099142824716
RNASEH1,0.000979717597902891
OR1L4,0.000979515591451608
ENSG00000232861,0.000979316664646418
TANGO6,0.000979260767586431
NME3,0.000979135474213698
PSORS1C1,0.00097850293121433
RPL39L,0.00097806928736476
C6ORF132,0.000977723818990635
C8ORF38,0.000976568231242713
ANO7,0.000976563632572432
B3GALNT2,0.000975743024467544
TMEM184A,0.000975694177914895
CRCT1,0.000975464201528899
FAM36A,0.000975086446322991
BSPRY,0.000973378640706158
FCN1,0.000972770565986738
ZNF167,0.000972569379369481
TSPAN17,0.000971357631288782
GPR137C,0.000971312121675343
STH,0.000970798109682856
HENMT1,0.000969978240827888
ZNF648,0.000969452652994709
MYO19,0.000969063176775648
KLRC4,0.000968356174336939
ACTL7A,0.000966857515374868
C3AR1,0.000966505530116861
MUDENG,0.000966052607432096
C20ORF134,0.000965966433763923
TMEM45B,0.000964934974087581
GLOD5,0.0009647262848584
C5ORF34,0.000964413602638889
FAM215A,0.000963901783144691
OR5H14,0.000962944428394641
ZSCAN2,0.000962678082530255
C1ORF187,0.000961973924094795
PSORS1C2,0.000961965397501695
KRT36,0.000961926044578824
CXCL5,0.000961520332985517
CER1,0.000961505526810607
C6ORF127,0.000961417066831463
TES,0.000961342051017941
PLBD2,0.000960472065223998
PPID,0.000959428131210952
ASIC3,0.000958101566235003
C3ORF31,0.000958098940948571
TMEM17,0.000957853330754353
NELFCD,0.000957605963381498
ATP2C2,0.000957531424696196
IGFALS,0.000957447549505043
PIWIL3,0.000957042708759709
PNO1,0.000956757500006265
OR4M2,0.000956498865506877
PCSK9,0.000956097562996034
TRAV2,0.000955944709817313
TUBB1,0.00095587226930894
OSGIN1,0.000955800134684595
IFI44,0.000955608316205944
USP50,0.000955469021994164
NUDT16,0.000954797357250039
ADAM7,0.000954453671820749
C19ORF10,0.000953690182328762
NAAA,0.000953076980800295
TMEM234,0.000952822891021696
C3ORF20,0.000952347135791606
TOM1L1,0.000952164542240547
TAAR8,0.000951863676595756
C2ORF48,0.000951863350200006
C2ORF66,0.000951831801926432
DNAJC15,0.000951599425499123
PRB1,0.000950461127892004
DOCK1,0.000949845270115912
C20ORF186,0.000948694286772486
ACTRT2,0.000948027204674025
HIATL2,0.000947580587161897
C16ORF96,0.000947497906857
DEFB106B,0.000946908596267913
OR2T34,0.000946552259436074
KLRC3,0.000946286793911999
LAYN,0.00094623002367084
OR2T1,0.000945912634741774
TMEM173,0.000945719078281297
ZFP82,0.000945388130962181
COMMD4,0.00094531193218151
TGIF2LX,0.000944481126727829
C1ORF226,0.000944102822537415
GCNT3,0.000943510471872974
APOBEC3B,0.000943347473073726
RHBDL2,0.000943333667755156
C6ORF99,0.00094326584258603
NAT9,0.000943026769611502
PRSS37,0.000942287448124452
RTCA,0.000941306379301907
SAC3D1,0.000941246309305154
TMUB1,0.000940990049032027
DEFB1,0.000940864062774607
SLC27A1,0.000940615304332535
ZNF841,0.000939836056674156
DHFR,0.00093906632098467
RP11-368J21.2,0.000938471613686654
MSTP9,0.000937796486024932
HLA-G,0.000936248632157679
WDR63,0.000935109588324988
CHST4,0.000935104223475289
ZDHHC11B,0.000933461021933869
GSTM1,0.000932585988491797
ART1,0.000932439048417204
RNF186,0.00093167444642786
NAGPA,0.000930708805789137
SNIP,0.000929923447463961
TSGA13,0.0009294772795669
ZKSCAN8,0.000929257573926366
SAMD9,0.000928797635740594
ABHD12B,0.00092853047440978
MAGEF1,0.00092819708224041
PDCD2,0.000927689754431107
DDX12P,0.000927180490614103
S100A6,0.000927023677789474
TBC1D3C,0.00092683682862467
FAM177B,0.000926369649015363
FAM216B,0.000925442223597379
C17ORF61,0.000925404012585413
C8G,0.000925229656572718
C10ORF88,0.000924876686806639
SC5DL,0.000924343152958804
OAS1,0.000924164667449572
APEH,0.000923901431923843
TEX36,0.000923681555593064
KIAA0495,0.000923310487683873
GBP7,0.000922261651210146
PPP1R1C,0.000922163316400649
AIMP1,0.000921811859136868
ROGDI,0.000921535327908403
COMTD1,0.000921115086942956
TMC3,0.000921090926923276
NOMO2,0.000920835807600312
C9ORF98,0.000920723921314336
CYP1A2,0.000920442682742267
PARP15,0.000920267625380833
DSCR4,0.000920238596010788
OR51D1,0.000920112025866191
OR5M1,0.000919792652161512
NTAN1,0.000919142665604577
FAM180B,0.000918749919805075
NT5M,0.000918254930128668
FIS1,0.000918089238832864
NHLRC1,0.000917526253369936
OR52M1,0.000917209566620639
ALS2CL,0.000916895345450367
FARS2,0.000915678867657246
TK1,0.000914525389092596
CCDC78,0.000914160185635384
TMEM38A,0.000914152743272858
GPR151,0.000913786007035927
CWC15,0.000913756766090209
ADIPOQ,0.000913671399463511
ZNHIT3,0.000913576881785513
OR14C36,0.000912733230704627
SAG,0.00091208736449451
PNLDC1,0.000911673828286311
WNT9B,0.000910928964028138
MARVELD3,0.000910535495681684
KLK13,0.000909927034978426
ZNF805,0.000909693898186319
C9ORF11,0.000909372598678846
EXD1,0.000908380907312742
FASTK,0.000907932214557435
CPSF4L,0.000907574494673039
ATPAF2,0.000907383732092975
SLC13A2,0.000907049841688365
FOXB2,0.000906766651561862
RPS12,0.000906388903757528
NCMAP,0.000905964332699376
MRRF,0.000905947477159193
NT5E,0.000905595821263172
USP41,0.00090546473099144
TMEM218,0.000905293765895783
IL26,0.000905291983316055
CCDC75,0.00090505685916594
HAPLN2,0.000904581364320504
C8ORF86,0.00090445292263322
DNAH6,0.000904338700389802
ALS2CR11,0.000904108659196933
ADH4,0.00090351052566946
TSNARE1,0.000903377100661602
SUMO4,0.000903012471238231
TMEM256,0.000901835793160434
DAGLB,0.000900682952222032
GOLGA6B,0.000900665778888939
RPL10L,0.000900661181345088
KNCN,0.000900195041604988
ARNTL2,0.000899454008410091
ZNF498,0.00089937856367464
TMPRSS11D,0.000899351514304828
ENDOD1,0.000899303831329801
METTL21C,0.000898081033695944
IGSF6,0.00089804017545116
ACTR3C,0.000897821561474601
C11ORF45,0.00089748943249606
COL6A6,0.000897407904096568
PAGE5,0.000895970426181735
TMEM151B,0.000895200433715032
BEGAIN,0.000894974127578398
CX3CL1,0.000894005566334999
TUBGCP5,0.000893655288427283
C22ORF32,0.000893382087649261
CCDC57,0.000892334292870204
P2RY14,0.00089223352195947
TNFRSF18,0.000892121840282345
MTMR8,0.000891683377405337
RNF175,0.000891595895784442
C14ORF176,0.000891335992740457
PRSS57,0.000890440942906766
SLC2A6,0.000890224325809982
FFAR4,0.000889833561146486
DEGS2,0.000889476726534855
C3ORF33,0.000888985431188482
TECRL,0.000888958735810852
PLEKHG4B,0.000888884040472735
RFPL2,0.000888318381716423
ASIC1,0.0008879337063261
HIGD1B,0.000886114044639311
C17ORF51,0.000885869883764653
TIFAB,0.000885332763070381
CASR,0.000884926211851662
MAD1L1,0.00088333705311524
RRH,0.000883142466082168
C10ORF99,0.00088274140902867
WDR31,0.000882407098766839
NPL,0.000882263724747768
CC2D2B,0.000881441481941725
C6ORF35,0.00088137139377129
EMC8,0.000880806573218447
LRRC26,0.00088042003160901
PNLIPRP1,0.000880418187830986
OR4K1,0.000879630519445398
SBK1,0.000879502807845117
CCNG2,0.000878896882900891
KBTBD3,0.000878870110074999
PEX10,0.000878733266038082
TMEM61,0.000877276005781044
PPARA,0.000876746481193302
C12ORF77,0.000875826910271221
C1ORF170,0.000875569031207795
FOLH1B,0.000875532610680836
C1QTNF9,0.000875430943265823
RSU1,0.000872744259075785
C2ORF62,0.000872650159173738
MFSD4,0.00087262925093574
GPR89B,0.000872605952423938
PBLD,0.000872190513939561
PSKH2,0.00087199357842308
SERPINA10,0.000871827501944863
OR1M1,0.000871640668777372
UGT1A4,0.000871595356897466
IL11RA,0.000871476798841521
TCN1,0.000871053189197925
CRYBG3,0.000869595658661777
C11ORF2,0.000869554147208675
DIRAS2,0.00086952021377226
KIAA1731,0.000869015092895285
PTPLB,0.000868536439997162
OR8B2,0.00086833273235779
SSX4,0.000868130630981692
OR6K2,0.00086807673022884
METTL11B,0.000868057197313175
FUT4,0.000867764462665654
C21ORF63,0.000867577299696909
KRTAP6-3,0.000867454661405615
TAS2R50,0.000867059487584489
COX18,0.000866976894334129
WDR83,0.000866879795788948
C8ORF49,0.000866249292414322
LCE6A,0.000866197305802947
C16ORF86,0.000866124704207866
GPR65,0.00086532259770572
CRISP3,0.000864905845328525
KRTAP9-9,0.000864867879014739
LTB4R,0.000864567699512482
SYT8,0.0008645482502027
KRTAP2-4,0.000864294617246983
SERP1,0.000864195877598757
PDF,0.000863659450256376
CASP16P,0.000863637055643325
FABP5,0.000862147576877636
LNP1,0.000862121166667571
CCDC177,0.000861721661033746
FAM182A,0.000860173969522946
PRAP1,0.00085982102725305
ACADM,0.000859806267311524
THAP2,0.000859509653089076
KRT76,0.000859231043560276
LIPA,0.00085850997175887
RERGL,0.000857019203026561
C9ORF66,0.000856696018039048
SLC26A1,0.000856000655411243
CLN8,0.00085583991452721
GPX3,0.000855249935444785
WDR38,0.000855094489906144
CT62,0.000854874070671359
TTL,0.000854387446371693
CXORF57,0.00085407440433305
GPR83,0.000853157731895566
CHURC1,0.000852868969832565
MSLNL,0.000852302368971264
IBSP,0.000852250557838454
ZNF611,0.000852168381765407
ZFAND4,0.000850673380935974
CLEC12A,0.000850635741062746
KRTAP22-2,0.000850023131651713
C11ORF10,0.000849777632506484
AGXT2,0.000849526828822762
HMP19,0.000849428829539425
FAM160A1,0.000849053492711758
OFCC1,0.000848972087996657
GRK1,0.000848721278711918
ZNF880,0.000847401476769673
MT1X,0.00084661884467823
GINM1,0.00084630857442399
IZUMO1,0.00084608947940038
RTCD1,0.00084556814226049
CIDEA,0.000845399401002393
GHSR,0.000845112855400584
TIMD4,0.000844767112514556
OR51L1,0.000844761845856705
TMEM258,0.000844566457076749
CA6,0.000843633828385185
OR51T1,0.000843061281126469
TRNT1,0.000842694528769515
KRTAP27-1,0.000842574825935545
KRTAP19-8,0.000842313193519843
ICAM3,0.000841158229965163
ZNF682,0.000841049231996398
NDUFB6,0.000840697337451889
PLEKHA2,0.000840579931312741
HYDIN,0.000840561776532432
KHDC1,0.000840526626336642
STEAP3,0.000840432563267866
EPHX3,0.000839937402633375
SHPK,0.000839571853572875
AWAT2,0.000839427058497127
NACAD,0.000839335293869109
AGTR1,0.000838962906112488
THYN1,0.000838563733835353
ZNF559,0.000838338777155975
ZNF594,0.000837619120790638
DEFB104A,0.000837408024407199
NIPA1,0.000837196290081053
DPH5,0.000836038518632216
C3ORF43,0.000835533233384439
SLC29A2,0.000835312833424329
MBD3L3,0.000834483512364412
KYNU,0.000833355854151177
ISOC1,0.000833152348072186
OR2G3,0.00083246139074905
C22ORF23,0.000832184762018801
QPRT,0.000831437238988908
FXYD4,0.000831171062218565
UGT1A6,0.000830618645182413
CCDC121,0.000830022634384443
C7ORF66,0.000829264699004058
GLO1,0.00082919359400985
MPLKIP,0.000829109616167508
DRD1,0.000829038146303177
OR14A16,0.000828595092879049
GLYATL2,0.000827391113837984
KRTAP15-1,0.000826794611421115
ADAM30,0.000826333480061397
SATL1,0.000826137481235824
C7ORF16,0.000825130456845217
C16ORF55,0.000825092997022679
C6ORF138,0.000824003144226871
OR10A4,0.000823775524440034
NPY2R,0.000823690424766857
PRSS27,0.000823523133893998
ZSCAN4,0.000823055356056155
GNL3,0.000823028309153817
LIPK,0.000822430755736543
ROPN1,0.000822130124713474
OBSCN,0.000822002454606199
APLP2,0.000822001158515928
CCR6,0.000821942660389079
RAB32,0.000821409455537235
ZKSCAN5,0.00082019199999622
CCL5,0.000820014627920397
RHEBL1,0.000819763565908301
AIF1,0.000819512442830045
SPO11,0.000819118346896035
FXYD7,0.000818988631164206
TMEM41A,0.000817002900738296
NEU4,0.000815554376799677
SLC1A7,0.000815153598708893
DPPA5,0.000813741668948663
GOLT1A,0.000812589171037538
LRIT2,0.000812039039866442
IMPAD1,0.000811565594016396
OR2Y1,0.000810885857151154
LRRC49,0.00081056570783715
RWDD2B,0.000810481866082611
OR2T3,0.000810349041112868
SDR42E2,0.00081015031433186
MTCP1NB,0.000809941597283105
SLC34A2,0.000809509047846608
PPP2R2C,0.000809335968529318
LRRC56,0.000809331545817668
C20ORF12,0.000809020452525919
AKR1C2,0.000808275433597351
C19ORF38,0.000807998145733934
MOCS1,0.000807961679401943
ZNF212,0.000807459947247834
HIST2H4A,0.000807418086754472
COQ7,0.000807375655111557
SHD,0.000807284224481656
LYRM7,0.000806421934437995
UNC93A,0.000805920386785722
SNAI3,0.00080591490392673
GDF10,0.000805650404389991
INS,0.00080488960091611
AOX1,0.000804834944923357
ZNF485,0.000804719383111362
CCL13,0.000804711604751714
CACNG4,0.000803175408569795
PTPN20A,0.000802564713154747
TCEB2,0.000800100622944402
DECR1,0.000800089039256682
SFR1,0.000799310724101799
ELAC2,0.000798957052937715
ZNF90,0.000798372176781262
FAM53A,0.000798104788733185
PROK1,0.000796536363333961
ZNF215,0.000796287073445922
ZNF506,0.000795789321390635
IL31,0.000795156162496588
ISM1,0.000794388482457333
SPAM1,0.000794219025101877
ACO1,0.000793458397572328
NBPF11,0.000792302536844685
NANS,0.000791264591812855
C16ORF89,0.000791003188001097
TAS2R20,0.000790763330213327
OR10H5,0.000790083632907351
ACAT1,0.000789804011501383
C12ORF69,0.000789659544370559
TREM2,0.000789640544718319
C5ORF64,0.000789628456042082
OR6C3,0.00078936333197277
FSCN2,0.00078928718470823
KERA,0.000789250647826056
OR5M9,0.000788934747312091
UBL4A,0.000788495889268969
OR4X1,0.000788232484518103
SLC6A8,0.000787900371990608
C12ORF23,0.000787839612347511
OIP5,0.000787270970261879
C11ORF35,0.000786650332275649
TSPAN11,0.000786618259044174
NAMPTL,0.000786496141398387
PMM2,0.000786313475993834
ABHD3,0.000786082745251565
TBATA,0.000785161869290381
FKBP4,0.000785058694612349
PCDHB6,0.000785024248603066
RDH16,0.000784928527480452
BPIFC,0.000784722326912039
ATP13A4,0.000784715920024636
KLF14,0.000784443992612621
TVP23C,0.00078435578872112
BTG4,0.000784131517028515
SLC23A1,0.000783561142871056
KIAA1614,0.000783204298927189
CHDH,0.000782668328312074
ADAD1,0.0007826358461786
PYCR1,0.000782591347826365
SLC7A9,0.000782096807900223
NAIP,0.000782055800997124
TMCO4,0.000782002252958351
PPP4R1L,0.000781970062376537
ADAL,0.000781803176493587
TMIE,0.000781346393331865
ZNF852,0.00078123106536279
C5ORF47,0.0007810730353023
GPD2,0.000780967206421962
XCL1,0.000780861625680124
SCLY,0.00078075058926003
QRICH2,0.0007805589003262
C12ORF54,0.000780135221811859
GBP3,0.000779536439755404
FGF22,0.000779404704513201
GAS2L2,0.000779060232923605
CCDC109B,0.000778787493943876
CABYR,0.000777780891511925
HSD17B3,0.000777207974384482
C3ORF70,0.000775896290441994
C8ORF22,0.000775751966244317
GABRP,0.000775554899457609
LGALS7,0.000775378796238442
RBP7,0.000774893628120394
FAM20A,0.000774586519784921
ZNF732,0.000774250161431199
MRPL17,0.000774095714696304
UPP1,0.00077408423777031
FAM18A,0.000773466749365462
CYB5R2,0.000772037644690613
SGK2,0.000771769328095784
PRDM7,0.000771297019471434
GRIN2C,0.000771258450732637
ENO4,0.000771185494665754
C1ORF185,0.000771030684924156
FAM188B2,0.000769960373732102
LIPH,0.000769900759937011
MTAP,0.000768901409842031
C16ORF78,0.000768786615309373
VSTM2B,0.000768699934095056
OR2D3,0.000768601526585689
MEIS3,0.000768517958293163
RNF149,0.000768311273641913
PPIAL4B,0.000768060364681971
KRT3,0.000767998544788468
SRMS,0.000767768756338312
GTF3C6,0.000767345012890782
HLA-DPB1,0.000766829765364966
EFCAB4B,0.000766746515786186
LY6D,0.00076655593786623
CCDC79,0.000765744953078399
FAM178B,0.000765365955966856
SOWAHD,0.000764709610384177
KBTBD5,0.000764609966494795
IQCJ,0.000763851699327739
FTHL17,0.000763331398170093
DUXA,0.000763249720094854
OR13G1,0.000762825784158178
GALNT14,0.000762782282028236
ACYP1,0.000762690208649841
SLC28A3,0.00076245318608958
FAM9B,0.000761315027760545
CXCL11,0.000760877906289646
OR10A6,0.00076081492306803
OR6K6,0.000760573473771828
AOAH,0.000759811773484438
PRHOXNB,0.000759549881224072
DTHD1,0.000758948724533225
DEFB136,0.000758653184416928
FOXI2,0.000758529648444717
C17ORF107,0.000757975322864497
GPR160,0.000757541217625907
OR6T1,0.000757483002758728
TMEM111,0.000757439946377474
SNX16,0.000756636372769315
C17ORF99,0.000755714477007152
OXSM,0.000755135851804893
TMEM188,0.000754711290681349
ZNF221,0.00075401921441405
SLC24A1,0.000753120124396291
GAGE2B,0.000753090893286244
RSPO1,0.000752781629078809
RETN,0.000752596422378995
CHP2,0.000752261719509198
VPS51,0.000752060716264772
OR4C46,0.000751680531329635
PADI1,0.000751460191676028
THAP10,0.000751380401070796
CHRNA3,0.000751232577051974
HBA2,0.000751206625737182
DIRAS3,0.000750936903231405
TEDDM1,0.000749810301794647
GUCA1C,0.000749659060575276
ZNF793,0.000748953367049877
MTHFS,0.00074884111643548
SEBOX,0.000747822192354545
EVA1C,0.00074776165828638
HCP5,0.000747701941067325
PCTP,0.000747293481434975
NIM1,0.000746964612918415
MTFR1,0.000746345845917153
EMR1,0.000746174384487816
NUDT11,0.000745958452240888
PRRT3,0.000745446958913041
FA2H,0.000743998238142094
MMP12,0.000743903877101461
ZNF181,0.000742215397489578
FFAR1,0.000741963444019102
C11ORF42,0.000741616839271038
NKX2-6,0.000740869639512062
CA12,0.000740608039949833
CCDC170,0.000740566794043222
C18ORF19,0.000740390187853849
GPR142,0.00073927978797959
MS4A6E,0.000737871627089878
C4ORF29,0.000737652121666837
CD1B,0.000737175453235894
GMPR,0.000737167772947643
CDADC1,0.000736138137394631
SOAT1,0.000736047738380728
TIMM23,0.000735747226330921
VIP,0.000735401383991699
AATF,0.000734208912545172
HSPA12B,0.000734172164330503
KCNMB3,0.000733766173019649
ZNF479,0.000733669486343633
RPP25,0.000732882378071179
PTER,0.000732007210664629
CACNA2D4,0.000731485009813948
PAPOLB,0.000731405286588752
B3GNT4,0.000730465287688354
PRAMEF1,0.000730044083850906
DGCR6,0.00072983260995745
TCAIM,0.000729587758332632
CCDC122,0.000729537459001859
DNASE2B,0.000729247488372985
C2ORF28,0.00072831488457597
CHRNA5,0.000728202813199307
PCK2,0.000728156915438467
ZNF483,0.000727907564510524
CYP2C18,0.000726929861445116
SMG1P4,0.000726776519549067
C9ORF100,0.000726689211829415
PM20D2,0.000726464659141067
ZNF727,0.000726109526157355
ECHDC3,0.000725999383341782
MRPS2,0.000725308624066942
FAM86B2,0.000725220584744539
ERP27,0.00072396856406771
ZNF252,0.000723880933798854
ZNF434,0.000723859766582138
FERMT1,0.000723599184599586
TSSK2,0.000723588000582639
NDUFA12,0.000723331847679494
C18ORF56,0.000722957163217815
GPR68,0.000722462926053862
DDT,0.000722294044668957
XKRX,0.000722269011403937
SERPINA5,0.000721984457118847
CFC1,0.000721595779919487
KLF1,0.000721200263987912
SPATA31A6,0.000720765100516935
UGT2B17,0.000720466179765081
HTR3C,0.000720053969953574
SERHL2,0.000719422668707065
ENPP7,0.000719119637465683
ZNF414,0.000718594671062403
GPATCH11,0.000718397030934973
PTCHD2,0.000718018740516399
SRY,0.00071728538321668
ENTHD1,0.00071724113897415
SH2D1B,0.000717224787808179
CEACAM7,0.000717186544099665
OR2J2,0.000716955808651347
GBP6,0.000716872954514921
NUTM2F,0.000716700613466854
PEX11A,0.000716402738115543
ZNHIT6,0.000715732956446079
NUDT8,0.000715588570476955
GAPT,0.000715300154926467
LAGE3,0.000714760633150185
S100B,0.000714517101882714
CCL3L1,0.000714444440816809
C12ORF39,0.000714313545451337
ALS2CR12,0.000714301236746936
PAP2D,0.000714100076480058
TRIM31,0.000714016249965432
TFF3,0.000714000736070746
CRISP2,0.000713033658100971
QPCT,0.000712741484891294
GPR111,0.000712366389053127
SIT1,0.000712018876750178
OR4F15,0.000711667364610677
GDPD4,0.000711529543605157
SULT2A1,0.000711432334629715
NRIP3,0.000711400869522451
SOX30,0.00071060059450928
ZNF785,0.000710251627290448
SLCO4A1,0.000710159902652546
ZIM3,0.000710089548593491
NODAL,0.00070906960021558
ACTBL2,0.000708993006542045
ARL9,0.000708834958696261
PRRT4,0.000708826292008074
C14ORF49,0.000708670444967503
ST20,0.000708538541613099
OAS2,0.000708421591468968
MAT1A,0.000708359195661124
OR1A2,0.000707625802996921
APOOL,0.000707028383970969
SPPL2B,0.000706942575105058
NACAP1,0.000706888295843742
OR6C68,0.000706456298060134
OR7C2,0.000706192898201709
EPHX2,0.000706192100827001
FBXL8,0.00070604276074368
AGMAT,0.00070583232608613
PSMG2,0.000705323909074788
AGR2,0.000704908189177302
CFD,0.000704649288953864
LRRC71,0.000703983098243434
MSLN,0.00070211913896341
INSL4,0.00070190664731955
BORA,0.000701833904181222
TRIM43,0.000701495599782158
XRCC4,0.000701068929648206
MTNR1B,0.000701067898136374
RG9MTD2,0.000700813123274353
ZNF317,0.000700721717032527
C1ORF163,0.000700700410897907
MSANTD3,0.000699870504803624
COMMD6,0.000699847618245068
MS4A2,0.000699623555967497
FXYD5,0.000699423213053121
TMEM42,0.000699310869458109
ARL5C,0.000697892262437683
MAGEB10,0.000697330119263794
SUSD4,0.000697308778467054
RPSA,0.000697198888347489
TOMM7,0.000696241718047426
GSTA3,0.000696216819424752
C5ORF48,0.000696128887749426
C6ORF165,0.000696032069005629
SFRP5,0.000696011425063907
RPL17,0.000695226651897606
ANKRD65,0.000695202561291214
IL15RA,0.000695158595488726
FAM19A4,0.000694560725660498
AVP,0.000694451689000048
CDK5R2,0.000694036552064186
ZNF528,0.00069337413954984
PIP,0.000693217169740925
TLR2,0.000693194148160586
TCEANC,0.000693086355818887
OR4F17,0.000693013928301544
CASP5,0.000692896048591387
ALPPL2,0.000692097148680933
SHC2,0.000691855252661713
IFNE,0.000691310230334695
CCDC107,0.000691136480641895
RSPH4A,0.000691111565946036
CYB5R1,0.000690590562742331
KIAA0020,0.000690559517051202
KRT27,0.000690512486182593
TYW5,0.000690214718086027
ABCC6P1,0.000689900412336304
AQP4,0.000689394509481654
HTN1,0.000688882490620022
MON1B,0.000688283461292458
NIPSNAP3A,0.000687883224475158
HCN2,0.000687739118521259
SAYSD1,0.000687627129841085
CENPBD1,0.000687441728025955
BET1,0.000687305471346294
FAM21B,0.000686954506271608
NIT2,0.000686700036734375
FBXO27,0.000686598269863222
CA13,0.000686461722649593
BCKDHB,0.000686262720331391
OR6S1,0.000686224004198446
SNX31,0.000685573955863513
KCTD19,0.000685299993022653
CLEC1A,0.000684852422217955
CSTA,0.000684832750682272
STOX1,0.000684506125914952
NHLRC3,0.00068411816237093
LINC00470,0.000684070186126876
IFI27L2,0.000682682403478047
C2CD4C,0.00068251187933207
C1RL,0.000681871674325356
TLR6,0.000681685610121807
ALLC,0.000681083419023017
PAOX,0.000680494183727297
LY86,0.000679827043523464
RAB6C,0.000679783792022918
NEFL,0.000678985381636933
SLC6A20,0.00067888852980202
KCNH6,0.000678371927475779
CORIN,0.000678138322158453
FAM194A,0.000677903460313199
SDR42E1,0.000677839628855265
MOSC1,0.000677354129214995
PAGE2,0.000677115749223557
KLHL26,0.000676542553453425
MPST,0.000676296654680394
TAF9B,0.000675872594958643
RDH12,0.000675792371245636
SLC6A4,0.000675782672961915
GPR180,0.000675731211911448
UTS2,0.000675384283022812
DEPDC4,0.000675018408868669
COG6,0.000674122469682466
MS4A7,0.000673773598145218
AHSA2,0.000673389629160123
C9ORF129,0.000673383656676657
FAM71F2,0.000673019640242365
OR10G9,0.000672029908216444
SLC37A3,0.000671657677193046
NRIP2,0.000671621324288238
MCHR2,0.000671286626210826
STK32B,0.000670885877113059
B3GNTL1,0.000670852793671705
SOHLH2,0.000669535330272041
CYP4A22,0.00066900669590069
SLC35D3,0.000668964845692175
ST8SIA6,0.000668633869060855
TAS2R3,0.000668493648923172
GZMM,0.000668196311015209
CHCHD2,0.000667517421970849
METTL13,0.000667126432835591
FBXO36,0.000666780078249591
NANOS1,0.00066610134736518
SLC39A6,0.000665646536367417
RAB3D,0.000665635405617231
C19ORF53,0.000665453507708502
CD300LD,0.000664671837073709
LRRC19,0.000664638061678516
C11ORF16,0.000663593696307452
C19ORF40,0.000662225465112054
IGFL4,0.000661393148087665
GNMT,0.000661357806143278
EBP,0.000661304486465229
ATP6V1C2,0.000660750672336472
C15ORF56,0.000659918150520809
C1QL1,0.000658905265961171
IFI35,0.000658647069831229
KRTAP23-1,0.000658510407089674
IGFBP1,0.000658345443057172
ASB16,0.000657900499450503
OR5D16,0.000657663203447696
UGT1A10,0.000657001728701423
C2ORF70,0.000656983302311183
CLUL1,0.000656962194944937
RNMTL1,0.000656760124089233
SPC25,0.000656320024771643
SRSF8,0.00065597593361469
B3GNT8,0.000655940633508929
IAPP,0.000655121058247458
ACOXL,0.000654743511486961
ABCC12,0.000654225396498319
SCIN,0.000654055145091366
TCRBC2,0.000653142675337332
CNFN,0.000653128136793685
CLPP,0.000653098803392972
ATPAF1,0.000652813841882199
CIB3,0.000652373887044364
UGT1A3,0.000651878094625327
RNASE1,0.000651510580463432
SPATA5,0.000650627125860943
C1QTNF9B,0.000650622807921659
LRRC37B2,0.000650584710962564
TMEM229B,0.000649977317197226
C21ORF7,0.000649123928613715
C10ORF58,0.000648759279238323
PNMAL1,0.000647953789101932
CWF19L1,0.000647855267790928
IFIT1,0.000647734549485346
IL28B,0.000647225236797536
MLNR,0.000647043959513602
Q86U89_HUMAN,0.000645891595081185
ANKRD34B,0.000645836113799362
IGFL2,0.000645807918950816
EMB,0.000645694453823467
KCNV2,0.000645577112074738
GPR25,0.0006449157700807
C16ORF71,0.000644800921714235
CEBPD,0.000644787374945674
IL24,0.00064460673990636
ZNF257,0.000643317403245343
SRM,0.00064294263613144
TRIM4,0.0006417302997133
SPHK1,0.000641711338634776
DNMT3L,0.000641143212176567
CCDC110,0.000641078506304351
SLC17A4,0.000640497981771707
RIPPLY2,0.000640242046277499
RESP18,0.000639428609558505
