Gene	TSG_probability	Rank_DORGE_TSG	OG_probability	Rank_DORGE_OG	pval_TSG_TUSON	qval_TSG_TUSON	pval_OG_TUSON	qval_OG_TUSON	Rank_TUSON_TSG	Rank_TUSON_OG	category_TSG	category_OG	by	pval_TSG_2020plus	qval_TSG_2020plus	pval_OG_2020plus	qval_OG_2020plus	Rank_2020plus_TSG	Rank_2020plus_OG
IL24	0.000970108496474309	16700	0.00064460673990636	16837	0.947588699401164	0.95838100960166	0.707663456517025	0.849746455253087	16554	17535	Other	Other	Gene	0.527256878	0.934650967	0.8259003	0.980384111	10046	15062
TNFRSF13B	0.0547967805642494	5156	0.0159178387880782	7605	0.408587300205432	0.95838100960166	0.0667365866649879	0.196231533771799	8698	7233	Other	Other	Gene	0.401808771	0.930786542	0.280272405	0.852427506	7702	5966
TTC24	0.000965576960054172	16711	0.00160175695060505	14726	0.943731445867471	0.95838100960166	0.376039090215294	0.622418593552719	15968	12791	Other	Other	Gene	0.699705802	0.94123122	0.699013893	0.967820774	13277	12997
BSND	0.00330406001640705	13484	0.000601924641358011	16963	0.239826003408314	0.71934847752094	0.0461922334112451	0.149725239410476	7039	6561	Other	Other	Gene	0.947398529	0.969260353	0.78385726	0.977027027	17419	14372
WFIKKN1	0.00193884254282291	15021	0.0192651117862646	7089	0.94877303577732	0.95838100960166	0.630450422463779	0.805556638021267	16758	16496	Other	Other	Gene	0.650809044	0.937424468	0.280272405	0.852427506	12415	5967
CD96	0.01062058045179	9773	0.00366080385388947	12297	0.942960763115074	0.95838100960166	0.4326873358094	0.674627528994109	15863	13550	Other	Other	Gene	0.527256878	0.934650967	0.762413511	0.973841336	10047	14022
REXO1L1	0.000164682356463438	18839	2.11595369795868e-05	19461	0.944304507474413	0.95838100960166	0.437229454623212	0.678087514451676	16036	13623	Other	Other	Gene	NA	NA	NA	NA	18803	18803
PRLHR	0.000213178288509249	18681	0.00103268700402673	15847	0.424126115117972	0.95838100960166	0.0388939489744685	0.131366485765882	8835	6297	Other	Other	Gene	0.867376737	0.949922434	0.865360937	0.980384111	16277	15689
HTR4	0.0097903839183567	10036	0.00295572856243042	12972	0.00721258467194735	0.0534770239298977	0.000647368013223224	0.00546977200387537	2863	2518	Other	Other	Gene	0.838267502	0.946505906	0.965284664	0.982248586	15733	17585
BEST2	0.00110947519853298	16415	0.0017668825904956	14437	0.941930812926886	0.95838100960166	0.631287277748075	0.806142542190552	15744	16506	Other	Other	Gene	0.369555979	0.930786542	0.60049033	0.938681656	7058	11509
IKBKG	0.000169827020337129	18819	6.81224056343168e-05	19141	0.609737310634147	0.95838100960166	0.835650978235922	0.912470281448168	10593	18686	Other	Other	Gene	0.122484337	0.925947282	0.331980387	0.870127088	2385	6912
ABCC8	0.0247017622471662	7264	0.0150555124570023	7750	0.848059424621422	0.95838100960166	0.345077086988882	0.593051669218976	13322	12322	Other	Other	Gene	0.838267502	0.946505906	0.531609916	0.927449862	15734	10344
CLEC4G	0.000261178151855372	18527	0.00408233293694242	11914	0.536410400912338	0.95838100960166	0.236845188790333	0.470883945505991	9880	10662	Other	Other	Gene	0.464461999	0.932939374	0.216763825	0.821536238	8933	4785
LCK	0.0316243813929734	6603	0.686379097039096	687	0.545192130476735	0.95838100960166	0.121454915577463	0.303196203847255	9970	8510	Other	CGC-OG	Gene	0.277847998	0.930786542	0.078098611	0.723818437	5141	1956
GNRH2	0.000153828945448004	18885	0.000149137777423457	18676	0.939801572570942	0.95838100960166	0.587786204962578	0.781355972648009	15531	15872	Other	Other	Gene	0.073772814	0.892028986	0.500550259	0.920048067	1500	9815
PCDH-PSI2	9.05416454054097e-06	19501	0.00034933282554853	17813	NA	NA	NA	NA	19447	19447	Other	Other	Gene	NA	NA	NA	NA	18804	18804
CHML	0.00738756931695126	10919	0.00643671120619342	10447	0.718874592887038	0.95838100960166	0.343588579396731	0.591447535210029	11718	12302	Other	Other	Gene	0.324412966	0.930786542	0.341743394	0.878775567	6128	7048
TSPAN10	9.65152272914665e-05	19076	2.20295172027361e-05	19456	0.95838100960166	0.95838100960166	0.827866942834169	0.912470281448168	18955	18634	Other	Other	Gene	0.983862708	0.985957633	0.92063198	0.980384111	17920	16759
HTR1D	0.00184745447087625	15149	0.00122263233221965	15434	0.195745372082558	0.631225504495646	0.0323207951154154	0.115422125542884	6553	5956	Other	Other	Gene	0.650809044	0.937424468	0.952122038	0.98197449	12416	17351
TTYH1	0.00639464304955917	11369	0.508160093821639	1011	0.810488583493637	0.95838100960166	0.438931893839191	0.679688956167381	12807	13643	Other	Other	Gene	0.494693544	0.934070569	0.394175974	0.897655087	9495	7954
SCUBE1	0.0143173094584615	8830	0.0209819684102318	6848	0.130688411175941	0.479000752282278	0.0155176071009436	0.0665966726215313	5778	4956	Other	Other	Gene	0.896502315	0.956481051	0.515587034	0.922108545	16716	10072
SRCRB4D	0.0209539228329591	7757	0.00262467204059645	13324	0.16692119649609	0.568652881876128	0.0832362974422046	0.230498019778549	6212	7676	Other	Other	Gene	NA	NA	NA	NA	18805	18805
HPD	0.00307475675806142	13699	0.00802575809325285	9684	0.214867641965322	0.671055925932734	0.0682121443870607	0.199414540368209	6762	7275	Other	Other	Gene	0.967959684	0.976793667	0.865360937	0.980384111	17732	15690
ZPBP2	0.00425420497491213	12676	0.000558324262576885	17094	0.867513692319507	0.95838100960166	0.638326967621939	0.81065853963964	13616	16596	Other	Other	Gene	0.341340234	0.930786542	0.042288205	0.665384615	6410	1136
SLIT1	0.0508864245764439	5323	0.0304862505698476	5805	1.09930162611116e-06	2.54343304568976e-05	3.46276272814505e-07	7.9770822674641e-06	918	924	Other	Other	Gene	0.699705802	0.94123122	0.500550259	0.920048067	13278	9816
OLR1	0.0052707217571209	11991	0.00341628829221839	12512	0.726928830507453	0.95838100960166	0.548821316996168	0.759226073372282	11812	15253	Other	Other	Gene	0.838267502	0.946505906	0.531609916	0.927449862	15735	10345
PIPOX	0.059159976146504	4980	0.000355452815446689	17783	0.952938620300382	0.95838100960166	0.576643248629493	0.775004161781512	17620	15701	Other	Other	Gene	0.300479433	0.930786542	0.457455734	0.910299219	5646	9077
TM7SF4	0.0032151571571188	13552	0.00103053597137444	15856	0.464789100990271	0.95838100960166	0.0777074577041835	0.21958926831981	9219	7521	Other	Other	Gene	NA	NA	NA	NA	18806	18806
GCET2	0.00549230754767175	11865	0.00211109501651763	13959	0.95838100960166	0.95838100960166	0.822038407874136	0.912470281448168	18956	18597	Other	Other	Gene	NA	NA	NA	NA	18807	18807
CRYAA	0.00107891039947238	16468	0.00277472554492805	13151	0.951226742325211	0.95838100960166	0.793997888787017	0.906666363654817	17235	18404	Other	Other	Gene	0.341340234	0.930786542	0.243154454	0.83704051	6411	5273
GPR146	0.00014546238415655	18913	0.0207746672375754	6873	0.932901470158356	0.95838100960166	0.471117652774976	0.705782203527978	15048	14098	Other	Other	Gene	0.896502315	0.956481051	0.658567148	0.955799794	16717	12365
SCGN	0.00433403208571444	12607	0.00107210050683538	15761	0.72856094434643	0.95838100960166	0.169081198507748	0.377509561923891	11829	9512	Other	Other	Gene	0.838267502	0.946505906	0.066423318	0.712565751	15736	1691
IL2RA	0.0230817130059652	7460	0.0181183128050957	7261	0.0116504947748521	0.0788628949038509	0.000596226622831242	0.00510856176353476	3137	2484	Other	Other	Gene	0.896502315	0.956481051	0.952122038	0.98197449	16718	17352
KCNMB1	0.00234243822884619	14506	0.00735302405500009	9982	0.175428262426583	0.58709132364241	0.00716891222398028	0.0369437365370727	6318	4128	Other	Other	Gene	0.753685644	0.946505906	0.865360937	0.980384111	14177	15691
IGLON5	0.00518315488582993	12043	0.00281258671577356	13103	0.90487289214785	0.95838100960166	0.476416829589913	0.710329891601724	14263	14165	Other	Other	Gene	0.994056116	0.994381165	0.92063198	0.980384111	18000	16760
PRSSL1	0.000115355984784525	19018	4.21740362726584e-05	19318	NA	NA	NA	NA	19448	19448	Other	Other	Gene	NA	NA	NA	NA	18808	18808
FCGR1B	4.63598497423663e-05	19271	0.00028984213034872	18031	0.931129138539833	0.95838100960166	0.734701217185459	0.866011076280836	14984	17848	Other	Other	Gene	NA	NA	NA	NA	18809	18809
ZNF322B	0.000272478427773149	18495	0.000351447389713327	17801	0.564629189504476	0.95838100960166	0.0652356567319007	0.192722391418283	10172	7199	Other	Other	Gene	NA	NA	NA	NA	18810	18810
TRPC5	0.0204653687671932	7830	0.0388937254198522	5211	3.16329281196393e-13	2.08689184303837e-11	3.09696688710986e-13	2.23705991177708e-11	322	295	Other	Other	Gene	0.674639063	0.938319315	0.03174067	0.657562077	12867	878
FCGR1A	0.00120559392979086	16196	0.00631118882559714	10512	0.629899483302226	0.95838100960166	0.328646226101176	0.57544144880772	10788	12097	Other	Other	Gene	0.923650232	0.966237319	0.658567148	0.955799794	17095	12366
HS3ST6	0.00286440208688053	13905	0.00629948317597814	10520	0.363807673136177	0.931328412645219	0.064540760440993	0.191226232513504	8237	7179	Other	Other	Gene	0.300479433	0.930786542	0.045720512	0.676228848	5647	1226
SMYD3	0.053482032995382	5205	0.017188747815974	7398	0.0011151651024535	0.0114465574027849	0.000440388426216473	0.00397974426388754	2068	2355	Other	Other	Gene	0.308281122	0.930786542	0.341743394	0.878775567	5810	7049
FOXD4L1	7.84438782293199e-05	19135	0.0131122467486301	8158	0.956690092727075	0.95838100960166	0.186627379705419	0.404474994488776	18413	9795	Other	Other	Gene	0.809773904	0.946505906	0.977504767	0.985396529	15147	17789
CXORF36	0.000330031249847622	18320	0.00140636288852473	15054	0.0128389310457598	0.0851634811923633	0.00354284208264618	0.0213562721185594	3201	3529	Other	Other	Gene	0.510721874	0.934650967	0.865360937	0.980384111	9734	15692
FCGBP	0.00383360743053344	13016	3.19321072631137e-05	19389	9.64276300880295e-05	0.001386488778371	0.000309228926766126	0.00297435239476702	1478	2212	Other	Other	Gene	0.527256878	0.934650967	0.741242168	0.971474473	10048	13673
GP9	0.000256032580685809	18547	0.00682411339490495	10242	0.957246231871591	0.95838100960166	0.614136932089595	0.795336782449132	18502	16282	Other	Other	Gene	0.753685644	0.946505906	0.845911196	0.980384111	14178	15350
EMR1	0.0137062884148391	8964	0.000746174384487816	16551	0.319811650665479	0.861160192749698	0.0486999383345891	0.15558425576788	7834	6658	Other	Other	Gene	0.896502315	0.956481051	0.61928085	0.95263996	16719	11717
MIA2	0.00464892547468339	12381	0.0463699223576413	4756	0.877346150728031	0.95838100960166	0.455591147018234	0.6947636404289	13763	13855	Other	Other	Gene	0.564211387	0.934919202	0.845911196	0.980384111	10795	15351
C19ORF59	0.00734892618625174	10937	0.00801725678497201	9690	0.945444699467343	0.95838100960166	0.369641032746123	0.616376928303243	16203	12696	Other	Other	Gene	NA	NA	NA	NA	18811	18811
HELT	0.000727555490718013	17238	0.00430844855802251	11752	0.949978793902241	0.95838100960166	0.843091545390391	0.912470281448168	16992	18739	Other	Other	Gene	0.010749115	0.527540107	0.865360937	0.980384111	372	15693
OR10AD1	0.000195400638379851	18740	0.00013111152914136	18762	0.017515615128219	0.108287473886963	0.00284376000694433	0.0179708428196847	3434	3367	Other	Other	Gene	0.650809044	0.937424468	0.88426042	0.980384111	12417	16009
SLC18A3	0.00456163691462635	12444	0.0304589992531904	5808	0.95838100960166	0.95838100960166	0.581992478479726	0.777491839576354	18957	15794	Other	Other	Gene	0.674639063	0.938319315	0.78385726	0.977027027	12868	14373
FITM1	0.000773566164071489	17126	0.00124868015621249	15376	0.954787381081328	0.95838100960166	0.597782872574833	0.787262357599607	18038	16020	Other	Other	Gene	0.564211387	0.934919202	0.250046309	0.838895997	10796	5418
OBSCN	0.137879440468462	3207	0.000822002454606199	16356	1.42609842690997e-10	6.73807791109193e-09	1.13844972525116e-10	5.37898563090398e-09	450	451	Other	Other	Gene	0.341340234	0.930786542	0.36184146	0.88601921	6412	7400
DPP6	0.150359027312562	3065	0.606724316949998	816	0.0162621384392167	0.102199539199363	0.000427515179489077	0.00388482770137857	3377	2342	Other	Other	Gene	0.809773904	0.946505906	0.60049033	0.938681656	15148	11510
CD27	0.0080563418272959	10646	0.0717337791955717	3820	0.93154150135553	0.95838100960166	0.443806558911293	0.684246846505349	15001	13703	Other	Other	Gene	0.155461727	0.930786542	0.236289839	0.835021178	2930	5136
C12ORF70	0.000382861255783486	18150	0.00016221368020644	18606	0.954924735458275	0.95838100960166	0.594506729449422	0.785536299239644	18062	15969	Other	Other	Gene	NA	NA	NA	NA	18812	18812
C1ORF129	0.00177010407004885	15244	0.00380065036263447	12162	0.716124238857353	0.95838100960166	0.00403083089396754	0.02366197672715	11684	3624	Other	Other	Gene	NA	NA	NA	NA	18813	18813
NOBOX	0.0081096654366214	10624	0.00307656195012783	12845	0.46302243328668	0.95838100960166	0.0796623136421025	0.22359381472597	9204	7573	Other	Other	Gene	0.923650232	0.966237319	0.937226914	0.980384111	17096	17101
GCM2	0.0049108533835456	12200	0.0015111667663001	14862	0.0524401283097496	0.248084044171636	0.0081844976101616	0.0409782564790728	4482	4248	Other	Other	Gene	0.781520022	0.946505906	0.296366113	0.859483554	14653	6244
PLIN4	0.111260306797701	3617	0.0192692446190622	7087	0.95838100960166	0.95838100960166	0.167154939009243	0.37490625816116	18958	9468	Other	Other	Gene	0.72621629	0.941296519	0.418191229	0.903472222	13771	8366
LILRA1	0.0120761583499802	9368	0.00520363868602232	11133	0.953601497284645	0.95838100960166	0.294859898748735	0.538495850397394	17752	11602	Other	Other	Gene	0.967959684	0.976793667	0.977504767	0.985396529	17733	17790
GRAPL	6.76200184737485e-05	19179	0.00035219573485694	17798	0.95838100960166	0.95838100960166	0.982562786955781	0.982562786955781	18959	19218	Other	Other	Gene	NA	NA	NA	NA	18814	18814
ABCC13	2.98832226455041e-05	19349	2.75433557992015e-05	19417	NA	NA	NA	NA	19449	19449	Other	Other	Gene	NA	NA	NA	NA	18815	18815
CLEC17A	0.0132628302608461	9075	0.00790587577657809	9748	0.615784144206842	0.95838100960166	0.116522351651198	0.294334097740993	10652	8410	Other	Other	Gene	0.947398529	0.969260353	0.845911196	0.980384111	17420	15352
MRVI1	0.456441290030556	1391	0.834879650375926	467	3.34745678515127e-12	1.98141546207746e-10	7.48581768059372e-17	1.26722286757335e-14	359	125	Other	Novel DORGE-OG	Gene	0.867376737	0.949922434	0.638670662	0.953926276	16278	12014
SLC5A7	0.0132947799579701	9068	0.000190556923872332	18456	0.337227020065524	0.888729469204111	0.0276563474333542	0.103173863350376	8004	5701	Other	Other	Gene	0.867376737	0.949922434	0.383110869	0.888551933	16279	7799
CHRNG	0.00659752602505283	11261	0.00402246571249236	11964	0.943650169208151	0.95838100960166	0.597817493680586	0.787262357599607	15951	16021	Other	Other	Gene	0.27110869	0.930786542	0.430847181	0.905449966	5049	8585
CSDAP1	1.18752657308261e-05	19471	0.000400423157646871	17616	NA	NA	NA	NA	19450	19450	Other	Other	Gene	NA	NA	NA	NA	18816	18816
LRRTM4	0.0439870320602305	5680	0.0476735136476024	4692	0.000486819286560737	0.0056904180895901	2.47433879877029e-05	0.000350336780485024	1817	1503	Other	Other	Gene	0.923650232	0.966237319	0.457455734	0.910299219	17097	9078
AURKC	0.00469478405477518	12345	0.0189908470978053	7127	0.949369289467715	0.95838100960166	0.585448351561116	0.779756167473956	16875	15843	Other	Other	Gene	0.564211387	0.934919202	0.296366113	0.859483554	10797	6245
HBA2	0.00029807830626979	18410	0.000751206625737182	16539	0.939689687400179	0.95838100960166	0.411231337812466	0.655624572438975	15520	13266	Other	Other	Gene	0.604990466	0.937424468	0.406140016	0.901087876	11500	8149
SYNPO2L	0.00595574467628201	11600	0.0167525579411995	7462	0.0340214414568572	0.180608593922314	0.0104614768240177	0.0493567226492588	3996	4508	Other	Other	Gene	0.527256878	0.934650967	0.028564424	0.64648582	10049	803
NR1H4	0.0515685882642709	5288	0.0701630840138983	3876	0.72000338831793	0.95838100960166	0.266148071516851	0.50596389115466	11737	11146	Other	Other	Gene	0.584015255	0.937424468	0.272318169	0.847042874	11090	5822
C19ORF18	0.00134539512855509	15951	0.00109443754727912	15706	0.646444029357294	0.95838100960166	0.184261250479671	0.401130368481142	10949	9753	Other	Other	Gene	0.216823754	0.930786542	0.444129665	0.90941544	4021	8819
FGF17	0.000663390567183947	17384	0.0973425392164386	3249	0.110328012631177	0.426050164179446	0.0337562532276115	0.118914200698822	5487	6038	Other	Other	Gene	0.544903296	0.934650967	0.720828112	0.971474473	10423	13304
WISP3	0.00248990050324394	14338	0.00427250277343416	11774	0.24101530106557	0.721839431249915	0.205626047779817	0.430988146457349	7049	10128	Other	Other	Gene	0.264521929	0.930786542	0.805290112	0.980179045	4905	14707
TULP1	0.0070784542814449	11049	0.0165189687948869	7505	0.522855115457046	0.95838100960166	0.134109177319066	0.324263299613295	9768	8786	Other	Other	Gene	0.699705802	0.94123122	0.8259003	0.980384111	13279	15063
DUX4L5	8.5535576537001e-05	19111	7.28940911663402e-05	19106	0.312386227473513	0.850024955561349	0.0296766085948317	0.108395415246361	7752	5823	Other	Other	Gene	NA	NA	NA	NA	18817	18817
TP63	0.805795695171579	552	0.991060101479062	166	5.65909786924851e-17	1.23597232220294e-14	2.04994529022549e-17	3.70188849062839e-15	97	118	Other	Other	Gene	0.07815854	0.897747184	0.002702261	0.32	1579	155
FCRL2	0.00531656039798035	11964	0.00247790903678124	13500	0.176425637777849	0.589032459428231	0.0314415137458558	0.11309461738927	6333	5912	Other	Other	Gene	0.781520022	0.946505906	0.937226914	0.980384111	14654	17102
ASB16	0.00473807065585094	12318	0.000657900499450503	16798	0.953194437594993	0.95838100960166	0.632843542988072	0.807307414842721	17675	16523	Other	Other	Gene	0.494693544	0.934070569	0.444129665	0.90941544	9496	8820
GHSR	0.000665148800956244	17377	0.000845112855400584	16299	0.947758013092794	0.95838100960166	0.56567299639684	0.768843339725747	16583	15524	Other	Other	Gene	0.896502315	0.956481051	0.762413511	0.973841336	16720	14023
RPEL1	8.22487198873593e-05	19123	0.00142573720403429	15015	0.832694603554068	0.95838100960166	0.939390658761793	0.951581838161011	13112	19062	Other	Other	Gene	NA	NA	NA	NA	18818	18818
ANKRD44	0.449986371563979	1412	0.798252957009939	522	1.64808239828393e-12	1.00339965214378e-10	2.14663383291664e-10	9.58964787119929e-09	349	477	Other	Novel DORGE-OG	Gene	0.151702533	0.930786542	0.137412149	0.772605592	2864	3220
SPATC1	0.0272202869434442	7003	0.0639166247423989	4065	0.213891027842697	0.668593796728772	0.00729930409543402	0.0374569413717975	6756	4145	Other	Other	Gene	0.72621629	0.941296519	0.88426042	0.980384111	13772	16010
SP6	0.00600284037571865	11574	0.0116094739433328	8504	0.0680487900990913	0.301639303505429	0.00428856580390141	0.0248328936726454	4782	3674	Other	Other	Gene	0.781520022	0.946505906	0.500550259	0.920048067	14655	9817
CER1	0.0024024166511812	14438	0.000961505526810607	16016	0.905645658251131	0.95838100960166	0.525703531350414	0.743937876845928	14277	14917	Other	Other	Gene	0.809773904	0.946505906	0.937226914	0.980384111	15149	17103
PKHD1	0.0896106424177913	4057	0.00554082454446669	10943	0.00643580124560093	0.0489437861322306	0.000784030808025572	0.00641832980722893	2791	2599	Other	Other	Gene	0.650809044	0.937424468	0.61928085	0.95263996	12418	11718
CD6	0.00259526560092912	14213	0.0122294669316441	8342	0.92890407063738	0.95838100960166	0.227567505442624	0.459500728471695	14877	10507	Other	Other	Gene	0.401808771	0.930786542	0.485982021	0.916396137	7703	9570
ADH7	0.00204409651540796	14892	0.00273571008917177	13198	0.233973194965075	0.709833175113704	0.0273067690548136	0.102120031904005	6960	5687	Other	Other	Gene	0.650809044	0.937424468	0.8259003	0.980384111	12419	15064
MEI1	0.00176963233591947	15245	0.0122162541041414	8348	0.947846327155825	0.95838100960166	0.732500196476696	0.865235403920283	16601	17811	Other	Other	Gene	0.494693544	0.934070569	0.406140016	0.901087876	9497	8150
SLC8A2	0.0130660475763796	9123	0.116031805958626	2928	2.57348202767728e-05	0.000436263552329158	1.97734025705526e-05	0.000288202076180509	1253	1460	Other	Other	Gene	0.674639063	0.938319315	0.720828112	0.971474473	12869	13305
ADAMTSL2	0.028230045368402	6903	0.00446635838365688	11624	0.715561641956561	0.95838100960166	0.393092972476514	0.639177272071883	11674	13008	Other	Other	Gene	0.479286298	0.934070569	0.638670662	0.953926276	9199	12015
PCDHB15	0.00495001178922296	12180	0.00437771560059497	11686	0.95838100960166	0.95838100960166	0.393080076436574	0.639177272071883	18960	13007	Other	Other	Gene	0.967959684	0.976793667	0.720828112	0.971474473	17734	13306
SPDYC	0.00347744707178361	13327	0.00693879478318931	10174	0.940870932698359	0.95838100960166	0.566770676097657	0.769386706192497	15646	15541	Other	Other	Gene	0.527256878	0.934650967	0.865360937	0.980384111	10050	15694
ACMSD	0.00534055935565236	11945	0.00409179993142557	11907	0.688208613588575	0.95838100960166	0.196569978097443	0.418787208886064	11383	9964	Other	Other	Gene	0.308281122	0.930786542	0.547997821	0.92841979	5811	10627
NLGN2	0.0163663507499718	8458	0.0256975225185576	6251	0.887500392641174	0.95838100960166	0.422204711723887	0.665001452108039	13944	13411	Other	Other	Gene	0.292824843	0.930786542	0.107758104	0.750341426	5461	2612
ITK	0.0303995773838119	6699	0.12964697344164	2751	0.0574576286662183	0.265230751195606	0.00203118027679101	0.0136952016887613	4592	3155	Other	Other	Gene	0.479286298	0.934070569	0.002413511	0.30979021	9200	141
ZNF280A	0.00136208572379436	15917	0.000147262698238866	18680	0.537488554369863	0.95838100960166	0.203347106951286	0.427844838537496	9892	10089	Other	Other	Gene	0.527256878	0.934650967	0.699013893	0.967820774	10051	12998
SLC17A6	0.0240120034625674	7349	0.048734248576533	4634	0.701263461127432	0.95838100960166	0.329588723232887	0.576286707423451	11522	12114	Other	Other	Gene	0.35977118	0.930786542	0.60049033	0.938681656	6844	11511
RASGRP4	0.0109554492501826	9677	0.00229650923776996	13700	0.33576326661798	0.886150538563603	0.069348315007531	0.201881180457744	7993	7304	Other	Other	Gene	0.650809044	0.937424468	0.430847181	0.905449966	12420	8586
FAM3B	0.00184347337595997	15155	0.000127283745177125	18779	0.816587223279833	0.95838100960166	0.263124336206106	0.502231859567889	12879	11101	Other	Other	Gene	0.967959684	0.976793667	0.78385726	0.977027027	17735	14374
SRD5A2	0.000552393013973161	17682	1.18101386121949e-05	19539	0.396145792574927	0.95838100960166	0.395754958836474	0.641401157426713	8563	13050	Other	Other	Gene	0.896502315	0.956481051	0.88426042	0.980384111	16721	16011
CMKLR1	0.0285428282028213	6883	0.0120720980789674	8393	0.13213714134878	0.483392230227999	0.00214649345186681	0.0143260073771404	5789	3188	Other	Other	Gene	0.544903296	0.934650967	0.937226914	0.980384111	10424	17104
KLHL31	0.00800944410490654	10658	0.00202219340950217	14068	0.212837061422747	0.666178751741674	0.0605971604931962	0.182602524517927	6748	7058	Other	Other	Gene	0.054426587	0.841617523	0.699013893	0.967820774	1174	12999
BHLHE23	0.000159337690710634	18862	0.0189499166782941	7129	0.013431307658958	0.0881027416119379	0.00746798628342947	0.0381162442427781	3237	4168	Other	Other	Gene	0.699705802	0.94123122	0.471255789	0.912244252	13280	9309
UNCX	0.00109359956612106	16445	0.113416179786983	2971	0.624020313775556	0.95838100960166	0.0868613512421372	0.237795939861475	10729	7763	Other	Other	Gene	0.094197766	0.912108981	0.60049033	0.938681656	1861	11512
C5ORF46	0.000332691775638676	18308	0.00263303517353156	13313	0.208673508427951	0.657298417012742	0.220229883675022	0.449983564218146	6705	10384	Other	Other	Gene	0.896502315	0.956481051	0.952122038	0.98197449	16722	17353
CD19	0.00249550330286178	14329	0.092513147661083	3351	0.844686383672088	0.95838100960166	0.459323915728861	0.696784603137061	13280	13923	Other	Other	Gene	0.674639063	0.938319315	0.162778534	0.789587738	12870	3735
CD300LD	0.000819322227591982	17026	0.000664671837073709	16785	0.893682223482082	0.95838100960166	0.0363332250314559	0.125344527715713	14029	6163	Other	Other	Gene	0.967959684	0.976793667	0.977504767	0.985396529	17736	17791
STX19	0.00704064096630897	11068	0.00042057604285338	17555	0.413558558108893	0.95838100960166	0.352532236519209	0.600440366716315	8748	12430	Other	Other	Gene	0.450661945	0.930786542	0.28828657	0.855675938	8690	6110
MAS1	0.00243021227737938	14407	0.000331826671280981	17876	0.789708861280239	0.95838100960166	0.190785528746107	0.41009554596488	12560	9875	Other	Other	Gene	0.35977118	0.930786542	0.547997821	0.92841979	6845	10628
SBSN	0.0019096591068783	15058	0.00172167023663535	14513	0.95838100960166	0.95838100960166	0.476344214137298	0.710329891601724	18961	14162	Other	Other	Gene	0.627518387	0.937424468	0.60049033	0.938681656	11943	11513
KRT6C	0.0014751350454581	15729	0.000475531427405807	17361	0.138638468706648	0.500041829666549	0.0208226389271359	0.0831540560947052	5872	5324	Other	Other	Gene	0.72621629	0.941296519	0.341743394	0.878775567	13773	7050
GPR116	0.0452753677846459	5601	0.00811662816786971	9641	0.0121850828751525	0.0816505676582837	0.000942646038126101	0.00744784739578387	3168	2693	Other	Other	Gene	0.923650232	0.966237319	0.78385726	0.977027027	17098	14375
NCF1	3.74388700962197e-05	19315	0.00675102661479791	10286	0.496773963951224	0.95838100960166	0.252155248985301	0.489137569469985	9525	10925	Other	Other	Gene	NA	NA	NA	NA	18819	18819
HSF5	0.0146706459389566	8766	0.0339756053804252	5532	0.00757216988054578	0.0555440165179174	0.00584392191949327	0.0316189280238462	2894	3932	Other	Other	Gene	0.222429856	0.930786542	0.313707437	0.864839291	4127	6575
AGR2	0.00308024851058256	13694	0.000704908189177302	16668	0.242351373081732	0.724402498106133	0.027388251714062	0.102317015388315	7063	5693	Other	Other	Gene	0.699705802	0.94123122	0.658567148	0.955799794	13281	12367
KRT27	0.000888481355303274	16882	0.000690512486182593	16713	0.815407421185028	0.95838100960166	0.286709749551619	0.528597473510246	12866	11494	Other	Other	Gene	0.947398529	0.969260353	0.92063198	0.980384111	17421	16761
CLEC6A	0.00273461467047816	14066	0.0036340941418849	12318	0.937032154973138	0.95838100960166	0.577635063146346	0.7753127235697	15312	15717	Other	Other	Gene	0.425339145	0.930786542	0.92063198	0.980384111	8196	16762
IL20	0.00307921267543115	13696	0.00206371595712396	14019	0.949934118965462	0.95838100960166	0.139518517015768	0.333258612161081	16985	8894	Other	Other	Gene	0.896502315	0.956481051	0.865360937	0.980384111	16723	15695
LILRB4	0.00120442954122255	16199	0.00315373981893302	12764	0.954756305933984	0.95838100960166	0.547083581219304	0.758217365327802	18030	15227	Other	Other	Gene	NA	NA	NA	NA	18820	18820
SULT1C2	0.00776157891678023	10772	0.0182955580370278	7232	0.93884899859209	0.95838100960166	0.502349548507063	0.728945626771332	15456	14553	Other	Other	Gene	0.867376737	0.949922434	0.58233179	0.934572003	16280	11205
CD80	0.00506814370210425	12099	0.00561872936138653	10899	0.0877971237401623	0.362841073765679	0.0135569678023941	0.0600219046127605	5128	4805	Other	Other	Gene	0.753685644	0.946505906	0.952122038	0.98197449	14179	17354
PAX4	0.00400323208835738	12873	0.0207245514363488	6880	0.00103389876775998	0.010773275717456	4.06628822874578e-05	0.000533221759177501	2037	1622	Other	Other	Gene	0.947398529	0.969260353	0.845911196	0.980384111	17422	15353
PRSS36	0.00147451538770685	15732	0.0134866766771964	8079	0.0440631733595213	0.219020798021469	0.0302057335288642	0.109782359844204	4266	5852	Other	Other	Gene	0.650809044	0.937424468	0.741242168	0.971474473	12421	13674
ZFR2	0.00752669580866486	10863	5.63413141479921e-05	19210	0.36424830819022	0.931561113685239	0.141912760910472	0.336750447911051	8245	8952	Other	Other	Gene	0.510721874	0.934650967	0.430847181	0.905449966	9735	8587
