Gene	GeneID	Gene_type	DORGE-TSG_score	Drug_Name	Cell_Line	Time	Dose	p-value	q-value	Fold_Change	Specificity
TFAM	7019	Novel DORGE-TSG	0.889576614920116	meclozine	MCF7	6h	8.6μM	0.00606842	0.153035	0.364821	0.01408450704225352
TFAM	7019	Novel DORGE-TSG	0.889576614920116	phthalylsulfathiazole	MCF7	6h	10.0μM	0.00853223	0.219075	0.407239	0.0
IGF2BP2	10644	CGC-TSG	0.748599126361049	tanespimycin	MCF7	6h	1.0μM	1.23587E-9	7.06591E-9	0.487554	2.959455460195324E-4
IGF2BP2	10644	CGC-TSG	0.748599126361049	geldanamycin	MCF7	6h	1.0μM	1.42234E-7	1.33752E-6	0.691126	3.961965134706815E-4
IGF2BP2	10644	CGC-TSG	0.748599126361049	troglitazone	PC3	6h	10.0μM	4.75126E-6	6.95417E-4	1.47767	0.003508771929824561
IGF2BP2	10644	CGC-TSG	0.748599126361049	pioglitazone	PC3	6h	10.0μM	9.26032E-6	0.00102864	0.902395	0.001930501930501931
IGF2BP2	10644	CGC-TSG	0.748599126361049	ionomycin	MCF7	6h	2.0μM	4.13994E-4	0.00538193	0.913143	4.340277777777778E-4
IGF2BP2	10644	CGC-TSG	0.748599126361049	alpha-ergocryptine	MCF7	6h	7.0μM	5.16592E-4	0.0756108	0.765613	0.02564102564102564
IGF2BP2	10644	CGC-TSG	0.748599126361049	rosiglitazone	PC3	6h	10.0μM	9.03001E-4	0.0334352	1.00401	0.004739336492890996
IGF2BP2	10644	CGC-TSG	0.748599126361049	15-deltaprostaglandinJ2	PC3	6h	10.0μM	0.00105249	0.0375186	1.00887	0.0045662100456621
IGF2BP2	10644	CGC-TSG	0.748599126361049	6-bromoindirubin-3'-oxime	PC3	6h	0.5μM	0.00217776	0.0958261	0.586455	0.01388888888888889
IGF2BP2	10644	CGC-TSG	0.748599126361049	tacrolimus	MCF7	6h	1.0μM	0.00274235	0.118814	0.600594	0.0
IGF2BP2	10644	CGC-TSG	0.748599126361049	tretinoin	MCF7	6h	1.0μM	0.00489465	0.0313403	0.329597	7.462686567164179E-4
IGF2BP2	10644	CGC-TSG	0.748599126361049	LY-294002	MCF7	6h	10.0μM	0.00503825	0.0135205	0.219903	3.629764065335753E-4
IGF2BP2	10644	CGC-TSG	0.748599126361049	trichostatinA	PC3	6h	1.0μM	0.0055385	0.0118129	0.319652	2.996703626011388E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	trichostatinA	MCF7	6h	0.1μM	5.89692E-33	1.77937E-32	0.61592	2.373605506764776E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	trichostatinA	PC3	6h	0.1μM	6.85037E-12	1.8939E-11	0.516419	2.787068004459309E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	tretinoin	MCF7	6h	1.0μM	1.21688E-10	4.3255E-9	0.684346	7.462686567164179E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	cephaeline	MCF7	6h	6.0μM	3.26018E-9	2.47015E-8	1.31906	3.364737550471063E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	trichostatinA	MCF7	6h	1.0μM	4.78329E-8	1.23386E-7	0.384009	2.809778027535825E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	trichostatinA	PC3	6h	1.0μM	5.38023E-6	1.66547E-5	0.506094	2.996703626011388E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	trifluoperazine	MCF7	6h	10.0μM	1.32434E-5	2.76444E-4	0.592793	5.824111822947001E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	lycorine	MCF7	6h	12.4μM	6.19855E-5	0.00158675	1.37698	6.381620931716656E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	ionomycin	MCF7	6h	2.0μM	1.0239E-4	0.00226259	1.24722	4.340277777777778E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	prochlorperazine	MCF7	6h	10.0μM	2.0862E-4	0.00300746	0.41199	8.103727714748784E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	thioridazine	MCF7	6h	10.0μM	2.68832E-4	0.00185191	0.457944	4.428697962798937E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	estradiol	MCF7	6h	0.01μM	2.88361E-4	0.028248	0.35673	0.01351351351351351
PXDN	7837	Novel DORGE-TSG	0.791956613574871	haloperidol	MCF7	6h	10.6μM	4.10418E-4	0.118744	0.71839	1.0
PXDN	7837	Novel DORGE-TSG	0.791956613574871	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	9.98429E-4	0.00529474	0.353053	5.040322580645161E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	fluphenazine	MCF7	6h	10.0μM	0.00473525	0.0359817	0.299231	7.541478129713424E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	celecoxib	MCF7	6h	10.0μM	0.00588615	0.638162	0.45384	0.0
PXDN	7837	Novel DORGE-TSG	0.791956613574871	lanatosideC	MCF7	6h	4.0μM	0.00731878	0.0209829	0.780817	3.498950314905528E-4
PXDN	7837	Novel DORGE-TSG	0.791956613574871	haloperidol	MCF7	6h	10.0μM	0.00932714	0.283906	0.200193	0.04
EZR	7430	Novel DORGE-TSG	0.936218943872815	tanespimycin	MCF7	6h	1.0μM	1.32659E-19	1.99325E-18	0.425659	2.959455460195324E-4
EZR	7430	Novel DORGE-TSG	0.936218943872815	LY-294002	MCF7	6h	10.0μM	9.52723E-7	4.59768E-6	0.226569	3.629764065335753E-4
EZR	7430	Novel DORGE-TSG	0.936218943872815	geldanamycin	MCF7	6h	1.0μM	1.27763E-6	1.0041E-5	0.345081	3.961965134706815E-4
EZR	7430	Novel DORGE-TSG	0.936218943872815	LY-294002	PC3	6h	10.0μM	1.38843E-5	1.86942E-4	0.43125	4.699248120300752E-4
EZR	7430	Novel DORGE-TSG	0.936218943872815	alvespimycin	MCF7	6h	0.1μM	2.14122E-4	0.00148988	0.298095	5.770340450086555E-4
EZR	7430	Novel DORGE-TSG	0.936218943872815	tretinoin	HL60	6h	1.0μM	7.23201E-4	0.00673105	0.446482	9.216589861751152E-4
EZR	7430	Novel DORGE-TSG	0.936218943872815	tanespimycin	HL60	6h	1.0μM	9.17697E-4	0.00425217	0.235622	5.01002004008016E-4
EZR	7430	Novel DORGE-TSG	0.936218943872815	carbamazepine	MCF7	6h	0.1μM	0.00251779	0.320483	0.398047	0.09090909090909091
EZR	7430	Novel DORGE-TSG	0.936218943872815	sulfamethoxypyridazine	MCF7	6h	14.2μM	0.00456737	0.6558	0.345599	0.0
EZR	7430	Novel DORGE-TSG	0.936218943872815	fenoprofen	MCF7	6h	7.2μM	0.00572173	0.390745	0.339245	1.0
EZR	7430	Novel DORGE-TSG	0.936218943872815	levonorgestrel	MCF7	6h	12.8μM	0.00651943	0.339365	0.324787	0.05882352941176471
EZR	7430	Novel DORGE-TSG	0.936218943872815	monorden	MCF7	6h	0.1μM	0.00653144	0.0933996	0.356775	0.002645502645502645
EZR	7430	Novel DORGE-TSG	0.936218943872815	sirolimus	PC3	6h	0.1μM	0.00789863	0.0558334	0.304273	6.915629322268327E-4
EZR	7430	Novel DORGE-TSG	0.936218943872815	meclofenoxate	MCF7	6h	13.6μM	0.00966455	0.999849	0.307616	0.0
EPHA3	2042	Novel DORGE-TSG	0.643017937490413	LY-294002	MCF7	6h	10.0μM	5.38344E-4	0.00171249	0.127822	3.629764065335753E-4
EPHA3	2042	Novel DORGE-TSG	0.643017937490413	phenoxybenzamine	MCF7	6h	11.8μM	0.00219858	0.00978976	0.302747	5.060728744939271E-4
EPHA3	2042	Novel DORGE-TSG	0.643017937490413	genistein	MCF7	6h	10.0μM	0.00315265	0.0629628	0.179441	0.00308641975308642
EPHA3	2042	Novel DORGE-TSG	0.643017937490413	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	0.00491132	0.0209211	0.186523	5.040322580645161E-4
EPHA3	2042	Novel DORGE-TSG	0.643017937490413	diethylstilbestrol	MCF7	6h	15.0μM	0.00679006	0.190521	0.317977	0.02564102564102564
EPHA3	2042	Novel DORGE-TSG	0.643017937490413	cephaeline	MCF7	6h	6.0μM	0.00722249	0.0159856	0.267097	3.364737550471063E-4
EPHA3	2042	Novel DORGE-TSG	0.643017937490413	estradiol	MCF7	6h	0.01μM	0.00756304	0.208314	0.152893	0.01351351351351351
EPHA3	2042	Novel DORGE-TSG	0.643017937490413	valproicacid	MCF7	6h	500.0μM	0.00767944	0.0766773	0.183597	0.001785714285714286
EPHA3	2042	Novel DORGE-TSG	0.643017937490413	equilin	MCF7	6h	15.0μM	0.00795113	0.176328	0.273266	0.01234567901234568
UBR2	23304	Novel DORGE-TSG	0.641995379112282	ionomycin	MCF7	6h	2.0μM	0.00634879	0.0326116	0.35562	4.340277777777778E-4
UBR2	23304	Novel DORGE-TSG	0.641995379112282	digoxigenin	MCF7	6h	10.2μM	0.00838408	0.0271843	0.291991	4.154549231408392E-4
ZRSR2	8233	CGC-TSG	0.704755314631605	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	0.597446	2.373605506764776E-4
ZRSR2	8233	CGC-TSG	0.704755314631605	trichostatinA	MCF7	6h	1.0μM	1.7181E-12	5.64428E-12	0.485868	2.809778027535825E-4
ZRSR2	8233	CGC-TSG	0.704755314631605	trichostatinA	PC3	6h	0.1μM	1.07775E-9	2.72969E-9	0.287997	2.787068004459309E-4
ZRSR2	8233	CGC-TSG	0.704755314631605	valproicacid	HL60	6h	500.0μM	0.00674362	0.0379226	0.38315	6.596306068601583E-4
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	trichostatinA	PC3	6h	0.1μM	0.0	0.0	1.58513	2.787068004459309E-4
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.16962	2.373605506764776E-4
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	trichostatinA	MCF7	6h	1.0μM	6.78645E-22	3.85174E-21	0.809731	2.809778027535825E-4
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	trichostatinA	PC3	6h	1.0μM	1.19046E-17	2.28556E-16	1.05833	2.996703626011388E-4
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	trichostatinA	HL60	6h	0.1μM	3.18861E-8	1.61062E-7	0.401136	4.476275738585497E-4
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	trichostatinA	HL60	6h	1.0μM	7.56065E-8	5.79557E-7	1.41165	4.340277777777778E-4
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	lanatosideC	MCF7	6h	4.0μM	3.6704E-7	2.7475E-6	0.783887	3.498950314905528E-4
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	helveticoside	MCF7	6h	7.4μM	3.04441E-4	0.00129711	0.483006	3.834355828220859E-4
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	valproicacid	PC3	6h	1000.0μM	3.95548E-4	0.0474105	0.609712	0.01818181818181818
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	phenoxybenzamine	MCF7	6h	11.8μM	5.77004E-4	0.00305598	0.524291	5.060728744939271E-4
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	sirolimus	HL60	6h	0.1μM	0.00186954	0.0949681	0.397451	0.009615384615384616
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	sirolimus	MCF7	6h	0.1μM	0.00253511	0.0104852	0.18321	4.199916001679967E-4
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	valproicacid	MCF7	6h	500.0μM	0.00391365	0.0474422	0.296877	0.001785714285714286
TUBGCP3	10426	Novel DORGE-TSG	0.862074772715068	alfuzosin	MCF7	6h	9.4μM	0.00879066	0.411145	0.335601	0.0
GRLF1	2909	Novel DORGE-TSG	0.871046448013244	trichostatinA	MCF7	6h	0.1μM	2.28054E-23	5.95679E-23	0.278544	2.373605506764776E-4
GRLF1	2909	Novel DORGE-TSG	0.871046448013244	trichostatinA	MCF7	6h	1.0μM	7.74841E-10	2.21248E-9	0.309945	2.809778027535825E-4
GRLF1	2909	Novel DORGE-TSG	0.871046448013244	tretinoin	MCF7	6h	1.0μM	2.9783E-6	4.88826E-5	0.329362	7.462686567164179E-4
GRLF1	2909	Novel DORGE-TSG	0.871046448013244	genistein	MCF7	6h	10.0μM	0.00155536	0.0394904	0.242	0.00308641975308642
GRLF1	2909	Novel DORGE-TSG	0.871046448013244	estradiol	HL60	6h	0.01μM	0.00415863	0.285537	0.225287	0.0
GRLF1	2909	Novel DORGE-TSG	0.871046448013244	equilin	MCF7	6h	15.0μM	0.00551933	0.140998	0.315452	0.01234567901234568
GRLF1	2909	Novel DORGE-TSG	0.871046448013244	alfuzosin	MCF7	6h	9.4μM	0.00716482	0.384221	0.288339	0.0
GRLF1	2909	Novel DORGE-TSG	0.871046448013244	sirolimus	MCF7	6h	0.1μM	0.00804755	0.0283495	0.144973	4.199916001679967E-4
GRLF1	2909	Novel DORGE-TSG	0.871046448013244	phenoxybenzamine	MCF7	6h	11.8μM	0.00893458	0.0320424	0.340922	5.060728744939271E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	fulvestrant	MCF7	6h	1.0μM	8.0343E-10	2.41437E-8	0.585867	6.825938566552901E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	trichostatinA	MCF7	6h	0.1μM	1.07927E-8	2.10161E-8	0.217487	2.373605506764776E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	sirolimus	MCF7	6h	0.1μM	1.81544E-8	2.72776E-7	0.396053	4.199916001679967E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	LY-294002	HL60	6h	10.0μM	3.72328E-8	1.82367E-6	0.717161	6.345177664974619E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	LY-294002	MCF7	6h	10.0μM	6.76051E-8	3.79204E-7	0.361922	3.629764065335753E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	fulvestrant	MCF7	6h	0.01μM	5.70604E-7	2.59083E-5	0.550033	0.001269035532994924
MDN1	23195	Novel DORGE-TSG	0.894356822306419	tanespimycin	HL60	6h	1.0μM	9.94944E-7	1.00964E-5	0.525804	5.01002004008016E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	tretinoin	HL60	6h	1.0μM	2.28799E-5	4.08391E-4	0.705571	9.216589861751152E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	15-deltaprostaglandinJ2	HL60	6h	10.0μM	6.31691E-5	6.98918E-4	0.862668	6.729475100942127E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	geldanamycin	HL60	6h	1.0μM	6.91514E-5	0.0012203	0.754564	7.501875468867217E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	LY-294002	PC3	6h	10.0μM	8.69108E-5	8.72685E-4	0.48063	4.699248120300752E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	thioridazine	HL60	6h	10.0μM	9.00044E-5	0.00168891	0.781745	7.993605115907274E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	trichostatinA	PC3	6h	0.1μM	1.35768E-4	2.70775E-4	0.215177	2.787068004459309E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	sirolimus	PC3	6h	0.1μM	1.55355E-4	0.00316847	0.580328	6.915629322268327E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	trichostatinA	PC3	6h	1.0μM	4.58932E-4	0.00112904	0.301038	2.996703626011388E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	genistein	HL60	6h	10.0μM	0.00188095	0.0319248	0.561892	0.001808318264014466
MDN1	23195	Novel DORGE-TSG	0.894356822306419	thioridazine	MCF7	6h	10.0μM	0.00322422	0.0149228	0.310365	4.428697962798937E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	wortmannin	MCF7	6h	0.01μM	0.00438507	0.0275668	0.2718	7.390983000739098E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	fluphenazine	MCF7	6h	10.0μM	0.00444354	0.0342583	0.284424	7.541478129713424E-4
MDN1	23195	Novel DORGE-TSG	0.894356822306419	solasodine	MCF7	6h	9.6μM	0.00496545	0.214298	0.560953	0.0
MDN1	23195	Novel DORGE-TSG	0.894356822306419	guaifenesin	MCF7	6h	20.2μM	0.00573935	0.728495	0.401212	0.5
MDN1	23195	Novel DORGE-TSG	0.894356822306419	cloperastine	MCF7	6h	11.0μM	0.00873198	0.168165	0.345948	0.01
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	0.742365	2.373605506764776E-4
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	trichostatinA	PC3	6h	0.1μM	9.79898E-26	4.18932E-25	0.838303	2.787068004459309E-4
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	trichostatinA	MCF7	6h	1.0μM	2.46183E-25	1.78482E-24	0.816356	2.809778027535825E-4
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	trichostatinA	PC3	6h	1.0μM	7.238E-16	9.09576E-15	1.0518	2.996703626011388E-4
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	trichostatinA	HL60	6h	1.0μM	3.87428E-11	8.22525E-10	1.80618	4.340277777777778E-4
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	LY-294002	MCF7	6h	10.0μM	1.28167E-8	7.95276E-8	0.375712	3.629764065335753E-4
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	troglitazone	PC3	6h	10.0μM	3.16349E-7	1.09325E-4	1.15262	0.003508771929824561
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	15-deltaprostaglandinJ2	PC3	6h	10.0μM	5.48565E-7	2.62488E-4	1.35282	0.0045662100456621
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	tanespimycin	MCF7	6h	1.0μM	4.26965E-6	1.61997E-5	0.252401	2.959455460195324E-4
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	pioglitazone	PC3	6h	10.0μM	7.76318E-6	8.86842E-4	1.10214	0.001930501930501931
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	tanespimycin	PC3	6h	1.0μM	1.27749E-5	2.49741E-4	0.620068	8.123476848090983E-4
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	troglitazone	HL60	6h	10.0μM	3.93228E-5	0.0244607	0.721744	0.05
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	rosiglitazone	PC3	6h	10.0μM	5.82482E-5	0.00628362	1.00988	0.004739336492890996
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	wortmannin	MCF7	6h	0.01μM	2.94227E-4	0.00309947	0.327537	7.390983000739098E-4
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	15-deltaprostaglandinJ2	HL60	6h	10.0μM	3.93687E-4	0.00306683	0.670366	6.729475100942127E-4
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	geldanamycin	MCF7	6h	1.0μM	0.00148085	0.00596608	0.252837	3.961965134706815E-4
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	guaifenesin	MCF7	6h	20.2μM	0.00520631	0.728495	0.476688	0.5
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	tanespimycin	HL60	6h	1.0μM	0.00698214	0.024776	0.228278	5.01002004008016E-4
BHLHE40	8553	Novel DORGE-TSG	0.828526466800567	alvespimycin	MCF7	6h	0.1μM	0.00934153	0.0361712	0.263713	5.770340450086555E-4
USP48	84196	Novel DORGE-TSG	0.888148465318992	lanatosideC	MCF7	6h	4.0μM	3.39492E-8	3.23154E-7	0.787165	3.498950314905528E-4
USP48	84196	Novel DORGE-TSG	0.888148465318992	digoxigenin	MCF7	6h	10.2μM	2.33965E-4	0.00118952	0.596586	4.154549231408392E-4
USP48	84196	Novel DORGE-TSG	0.888148465318992	thioridazine	MCF7	6h	10.0μM	0.00146919	0.00782325	0.276408	4.428697962798937E-4
USP48	84196	Novel DORGE-TSG	0.888148465318992	prochlorperazine	MCF7	6h	10.0μM	0.00253665	0.0216154	0.289639	8.103727714748784E-4
USP48	84196	Novel DORGE-TSG	0.888148465318992	ethotoin	MCF7	6h	19.6μM	0.00389394	0.163926	0.398596	0.05555555555555555
USP48	84196	Novel DORGE-TSG	0.888148465318992	beta-escin	MCF7	6h	3.2μM	0.0056683	0.264909	0.373187	0.2
USP48	84196	Novel DORGE-TSG	0.888148465318992	fluphenazine	MCF7	6h	10.0μM	0.00986878	0.0617252	0.223247	7.541478129713424E-4
TRIP12	9320	Novel DORGE-TSG	0.872863296865102	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.34756	2.373605506764776E-4
TRIP12	9320	Novel DORGE-TSG	0.872863296865102	trichostatinA	PC3	6h	0.1μM	1.60799E-41	1.1251E-40	0.906157	2.787068004459309E-4
TRIP12	9320	Novel DORGE-TSG	0.872863296865102	trichostatinA	MCF7	6h	1.0μM	3.93498E-32	6.09653E-31	0.980383	2.809778027535825E-4
TRIP12	9320	Novel DORGE-TSG	0.872863296865102	trichostatinA	PC3	6h	1.0μM	1.30966E-15	1.5456E-14	0.745455	2.996703626011388E-4
TRIP12	9320	Novel DORGE-TSG	0.872863296865102	trichostatinA	HL60	6h	1.0μM	1.82617E-14	2.41696E-12	1.60036	4.340277777777778E-4
TRIP12	9320	Novel DORGE-TSG	0.872863296865102	trichostatinA	HL60	6h	0.1μM	1.26344E-10	8.14003E-10	0.38342	4.476275738585497E-4
TRIP12	9320	Novel DORGE-TSG	0.872863296865102	genistein	MCF7	6h	10.0μM	8.99279E-4	0.0270421	0.227805	0.00308641975308642
TRIP12	9320	Novel DORGE-TSG	0.872863296865102	valproicacid	HL60	6h	1000.0μM	9.58761E-4	0.0277545	0.29738	0.002985074626865672
TRIP12	9320	Novel DORGE-TSG	0.872863296865102	tretinoin	MCF7	6h	1.0μM	0.00174908	0.0134655	0.206136	7.462686567164179E-4
TRIP12	9320	Novel DORGE-TSG	0.872863296865102	promazine	MCF7	6h	12.4μM	0.00365448	0.32245	0.344146	1.0
TRIP12	9320	Novel DORGE-TSG	0.872863296865102	valproicacid	HL60	6h	500.0μM	0.0051466	0.0315792	0.392147	6.596306068601583E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	2.70143	2.373605506764776E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	trichostatinA	PC3	6h	0.1μM	0.0	0.0	2.75685	2.787068004459309E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	trichostatinA	MCF7	6h	1.0μM	3.3649E-37	1.42876E-35	2.01501	2.809778027535825E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	trichostatinA	HL60	6h	1.0μM	1.34773E-19	5.58903E-16	3.0753	4.340277777777778E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	trichostatinA	PC3	6h	1.0μM	1.4526E-18	3.82068E-17	1.71571	2.996703626011388E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	trichostatinA	HL60	6h	0.1μM	1.28371E-15	1.35229E-14	0.738393	4.476275738585497E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	phenoxybenzamine	MCF7	6h	11.8μM	9.53903E-9	2.15773E-7	0.917298	5.060728744939271E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	LY-294002	MCF7	6h	10.0μM	4.855E-5	1.83925E-4	0.189241	3.629764065335753E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	tretinoin	MCF7	6h	1.0μM	1.98077E-4	0.00207929	0.240327	7.462686567164179E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	thioridazine	MCF7	6h	10.0μM	2.18865E-4	0.00155594	0.233561	4.428697962798937E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	valproicacid	HL60	6h	500.0μM	2.64557E-4	0.00424129	0.484533	6.596306068601583E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	methotrexate	MCF7	6h	8.8μM	3.26926E-4	0.00416354	0.427507	8.143322475570033E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	7.45738E-4	0.0041363	0.245206	5.040322580645161E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	genistein	MCF7	6h	10.0μM	0.001147	0.0317108	0.247025	0.00308641975308642
ADNP	23394	Novel DORGE-TSG	0.976805043373387	trifluoperazine	MCF7	6h	10.0μM	0.00132043	0.0109008	0.213255	5.824111822947001E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	15-deltaprostaglandinJ2	HL60	6h	10.0μM	0.00251984	0.0141852	0.377442	6.729475100942127E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	ionomycin	MCF7	6h	2.0μM	0.00264121	0.0177618	0.519752	4.340277777777778E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	valproicacid	HL60	6h	1000.0μM	0.0026623	0.0470232	0.375147	0.002985074626865672
ADNP	23394	Novel DORGE-TSG	0.976805043373387	valproicacid	HL60	6h	200.0μM	0.00366533	0.0545213	0.333249	0.002352941176470588
ADNP	23394	Novel DORGE-TSG	0.976805043373387	valproicacid	PC3	6h	1000.0μM	0.00428595	0.124047	0.497325	0.01818181818181818
ADNP	23394	Novel DORGE-TSG	0.976805043373387	fluphenazine	MCF7	6h	10.0μM	0.00474283	0.0359817	0.181333	7.541478129713424E-4
ADNP	23394	Novel DORGE-TSG	0.976805043373387	genistein	HL60	6h	10.0μM	0.00973505	0.0963515	0.284934	0.001808318264014466
SDC4	6385	Novel DORGE-TSG	0.706169090173956	tanespimycin	MCF7	6h	1.0μM	4.90892E-21	8.43535E-20	0.712751	2.959455460195324E-4
SDC4	6385	Novel DORGE-TSG	0.706169090173956	monastrol	MCF7	6h	100.0μM	1.52516E-8	3.2691E-5	1.09932	0.005714285714285714
SDC4	6385	Novel DORGE-TSG	0.706169090173956	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	2.00285E-8	3.44164E-7	0.705169	5.040322580645161E-4
SDC4	6385	Novel DORGE-TSG	0.706169090173956	tanespimycin	PC3	6h	1.0μM	2.47119E-8	1.27569E-6	0.60561	8.123476848090983E-4
SDC4	6385	Novel DORGE-TSG	0.706169090173956	geldanamycin	MCF7	6h	1.0μM	3.75376E-8	3.91126E-7	0.691713	3.961965134706815E-4
SDC4	6385	Novel DORGE-TSG	0.706169090173956	alvespimycin	MCF7	6h	0.1μM	4.9271E-8	9.00117E-7	0.768916	5.770340450086555E-4
SDC4	6385	Novel DORGE-TSG	0.706169090173956	alpha-ergocryptine	MCF7	6h	7.0μM	5.52458E-5	0.0245469	0.724635	0.02564102564102564
SDC4	6385	Novel DORGE-TSG	0.706169090173956	valproicacid	MCF7	6h	200.0μM	7.04623E-5	0.0101933	0.51794	0.02127659574468085
SDC4	6385	Novel DORGE-TSG	0.706169090173956	valproicacid	MCF7	6h	1000.0μM	1.7638E-4	0.00655026	0.419462	0.002267573696145125
SDC4	6385	Novel DORGE-TSG	0.706169090173956	6-bromoindirubin-3'-oxime	MCF7	6h	0.5μM	4.00907E-4	0.0647751	0.644096	0.07142857142857142
SDC4	6385	Novel DORGE-TSG	0.706169090173956	valproicacid	MCF7	6h	500.0μM	0.0023418	0.0332205	0.408125	0.001785714285714286
SDC4	6385	Novel DORGE-TSG	0.706169090173956	dipyridamole	MCF7	6h	8.0μM	0.00341404	0.130949	0.612624	0.02857142857142857
SDC4	6385	Novel DORGE-TSG	0.706169090173956	monorden	MCF7	6h	0.1μM	0.00449234	0.0744196	0.503656	0.002645502645502645
